"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Midway Atoll",2020-02-15,0.100000001490116,0.100344397127628,0.100168131291866,0.0937013402581215,0.0708960592746735,0.00664305547252297,94.6291885375977,1,1
"Midway Atoll",2020-03-15,0.0719999969005585,0.0766314789652824,0.0737681835889816,0.0647703185677528,0.183126509189606,0.0118611622601748,1913.50231933594,1,1
"Midway Atoll",2020-04-15, ,0.0540253184735775, , , , ,0,0, 
"Midway Atoll",2020-05-15,0.0489999987185001,0.0544121190905571,0.0502933226525784,0.047182634472847,0.15322345495224,0.00722948648035526,12826.6796875,1,1
"Midway Atoll",2020-06-15, ,0.0608071573078632, ,0.0473578423261642,0.283993422985077, , ,1, 
"Midway Atoll",2020-07-15, ,0.058763574808836, ,0.0444167740643024,0.323004186153412, , ,1, 
"Midway Atoll",2020-08-15,0.0489999987185001,0.0573897995054722,0.0506425984203815,0.0472896583378315,0.213580340147018,0.0101001411676407,10277.0859375,1,1
"Midway Atoll",2020-09-15, ,0.0678055360913277, ,0.0546955615282059,0.239689886569977, , ,1, 
"Midway Atoll",2020-10-15,0.0700000002980232,0.0704791992902756,0.0702043026685715,0.0685702711343765,0.0278389900922775,0.00190892710816115,189.310211181641,1,1
"Midway Atoll",2020-11-15, ,0.0743866935372353, ,0.0694288238883018,0.0714093670248985, , ,1, 
"Midway Atoll",2020-12-15,0.0750000029802322,0.0754949599504471,0.0752337053418159,0.0739838108420372,0.0204253699630499,0.00151114666368812,132.707092285156,1,1
"Midway Atoll",2021-01-15, ,0.0820610970258713, , , , ,0,0, 
"Midway Atoll",2021-02-15, ,0.103266321122646, , , , ,0,0, 
"Midway Atoll",2021-03-15,0.0659999996423721,0.0726502761244774,0.068196602165699,0.0607393831014633,0.196098282933235,0.0119108883664012,4968.681640625,1,1
"Midway Atoll",2021-04-15,0.0659999996423721,0.0683509632945061,0.0668178126215935,0.0632845535874367,0.0800576210021973,0.00506641063839197,3384.23852539062,1,1
"Midway Atoll",2021-05-15,0.0599999986588955,0.0645339339971542,0.0612786747515202,0.0582457408308983,0.107959754765034,0.00628819549456239,4735.0205078125,1,1
"Midway Atoll",2021-06-15,0.0579999983310699,0.0606159046292305,0.0590788275003433,0.054218452423811,0.117993973195553,0.00639745080843568,340.674865722656,1,1
"Midway Atoll",2021-07-15,0.0509999990463257,0.0531089976429939,0.0517829097807407,0.0488014444708824,0.0882669612765312,0.00430755503475666,586.720336914062,1,1
"Midway Atoll",2021-08-15,0.0489999987185001,0.0553537122905254,0.0505204200744629,0.0474539361894131,0.166472539305687,0.00789977703243494,7934.5498046875,1,1
"Midway Atoll",2021-09-15,0.0489999987185001,0.0533353686332703,0.0497000813484192,0.0469240061938763,0.136632889509201,0.006411362439394,6571.19384765625,1,1
"Midway Atoll",2021-10-15,0.0520000010728836,0.0555766113102436,0.0526953935623169,0.0501223430037498,0.108819060027599,0.00545426644384861,15086.318359375,1,1
"Midway Atoll",2021-11-15,0.0590000003576279,0.0602479353547096,0.0595703907310963,0.0579156912863255,0.0402696542441845,0.0023322447668761,719.53955078125,1,1
"Midway Atoll",2021-12-15, ,0.0868389680981636, , , , ,0,0, 
"Midway Atoll",2022-01-15,0.112999998033047,0.11336861550808,0.113183826208115,0.109031714498997,0.0397764854133129,0.00433689821511507,75.8599548339844,1,1
"Midway Atoll",2022-02-15,0.109999999403954,0.110206104815006,0.1101204007864,0.104313082993031,0.0564936175942421,0.00589302321895957,75.7942581176758,1,1
"Midway Atoll",2022-03-15, ,0.0881847217679024, , , , ,0,0, 
"Midway Atoll",2022-04-15,0.0689999982714653,0.0691395103931427,0.0691075623035431,0.0679303035140038,0.0178006831556559,0.00120920583140105,37.8637466430664,1,1
"Midway Atoll",2022-05-15,0.0610000006854534,0.0629781633615494,0.0616012550890446,0.0588525459170341,0.0701009035110474,0.00412561651319265,3151.30126953125,1,1
"Midway Atoll",2022-06-15,0.0610000006854534,0.0650587528944016,0.0622680336236954,0.0598328486084938,0.0873417183756828,0.00522590382024646,1289.09411621094,1,1
"Midway Atoll",2022-07-15, ,0.0771647468209267, ,0.0607824847102165,0.269522726535797, , ,1, 
"Midway Atoll",2022-08-15,0.0500000007450581,0.0516829900443554,0.0507138781249523,0.0489823035895824,0.0551359802484512,0.00270068738609552,663.019287109375,1,1
"Midway Atoll",2022-09-15,0.0489999987185001,0.0516235381364822,0.050139743834734,0.0467520207166672,0.104199089109898,0.00487151788547635,548.7529296875,1,1
"Midway Atoll",2022-10-15,0.0489999987185001,0.0528565980494022,0.0498895160853863,0.0481594242155552,0.0975338369607925,0.00469717336818576,3560.88525390625,1,1
"Midway Atoll",2022-11-15,0.0610000006854534,0.0645284727215767,0.0619224049150944,0.060191560536623,0.0720518678426743,0.00433691451326013,2333.205078125,1,1
"Midway Atoll",2022-12-15, ,0.0895060375332832, , , , ,0,0, 
"Midway Atoll",2023-01-15, ,0.111666299402714, , , , ,0,0, 
"Midway Atoll",2023-02-15,0.0920000001788139,0.0923093557357788,0.0922547578811646,0.0866044163703918,0.0658735111355782,0.00570493703708053,37.8637466430664,1,1
"Midway Atoll",2023-03-15, ,0.119646959006786, , , , ,0,0, 
"Midway Atoll",2023-04-15, ,0.0843522772192955, , , , ,0,0, 
"Midway Atoll",2023-05-15,0.063000001013279,0.0643600076436996,0.0635886639356613,0.0601781606674194,0.0694910734891891,0.00418184511363506,208.182373046875,1,1
"Midway Atoll",2023-06-15,0.0579999983310699,0.0596054643392563,0.0587482117116451,0.0571859702467918,0.0423092506825924,0.00241949548944831,985.437683105469,1,1
"Midway Atoll",2023-07-15,0.0570000000298023,0.062797911465168,0.0589326247572899,0.0555382929742336,0.130713775753975,0.00725961988791823,1478.87976074219,1,1
"Midway Atoll",2023-08-15,0.0549999997019768,0.0573121532797813,0.0559895597398281,0.0518079549074173,0.106242313981056,0.00550419697538018,624.642883300781,1,1
"Midway Atoll",2023-09-15,0.0489999987185001,0.053369365632534,0.0504852458834648,0.0463415682315826,0.151652187108994,0.00702780019491911,1136.85192871094,1,1
"Midway Atoll",2023-10-15,0.0469999983906746,0.0482681468129158,0.0475724525749683,0.0455848015844822,0.0588649287819862,0.00268334615975618,815.337890625,1,1
"Midway Atoll",2023-11-15,0.0599999986588955,0.0615902096033096,0.0605198964476585,0.0591531023383141,0.0412000343203545,0.00243710982613266,814.834167480469,1,1
"Midway Atoll",2023-12-15,0.0759999975562096,0.0777861997485161,0.0768086239695549,0.0716755017638206,0.0852550864219666,0.00611070124432445,1643.78295898438,1,1
"Midway Atoll",2024-01-15,0.123999997973442,0.129584208130836,0.125316932797432,0.116205245256424,0.115132234990597,0.0133789693936706,7186.09375,1,1
"Midway Atoll",2024-02-15,0.138999998569489,0.140346065163612,0.139615014195442,0.135616049170494,0.03487803414464,0.00473002111539245,302.975433349609,1,1
"Midway Atoll",2024-03-15, ,0.0846407189965248, , , , ,0,0, 
"Midway Atoll",2024-04-15,0.0700000002980232,0.0748707875609398,0.0715824887156487,0.0685728266835213,0.0918433889746666,0.00629796134307981,1947.98278808594,1,1
"Midway Atoll",2024-05-15,0.0529999993741512,0.054662398993969,0.0536301247775555,0.0517215095460415,0.0568600855767727,0.00294088944792747,853.36376953125,1,1
"Midway Atoll",2024-06-15, ,0.061656728386879, ,0.0499311126768589,0.234835833311081, , ,1, 
"Midway Atoll",2024-07-15,0.0520000010728836,0.0575346425175667,0.0539950542151928,0.0502322688698769,0.145372122526169,0.00730237178504467,2198.5048828125,1,1
"Midway Atoll",2024-08-15,0.063000001013279,0.0753568187355995,0.0663432329893112,0.0593071356415749,0.270619779825211,0.0160496849566698,6790.39697265625,1,1
"Midway Atoll",2024-09-15, ,0.0789396464824677, ,0.0656404122710228,0.202607393264771, , ,1, 
"Midway Atoll",2024-10-15, ,0.0608778744935989, ,0.0526434145867825,0.156419560313225, , ,1, 
"Midway Atoll",2024-11-15, ,0.0588720962405205, ,0.0536977201700211,0.0963611379265785, , ,1, 
"Midway Atoll",2024-12-15,0.0689999982714653,0.0696560069918633,0.0692524984478951,0.0671279430389404,0.0376603938639164,0.00252806465141475,379.190155029297,1,1
"Midway Atoll",2025-01-15, ,0.0939137190580368, , , , ,0,0, 
"Midway Atoll",2025-02-15,0.104000002145767,0.106420271098614,0.10504561662674,0.0995710045099258,0.0687877759337425,0.00684926752001047,302.997650146484,1,1
"Midway Atoll",2025-03-15, ,0.0867577865719795, , , , ,0,0, 
"Midway Atoll",2025-04-15,0.0700000002980232,0.0747293159365654,0.0736134424805641,0.0638337433338165,0.170686766505241,0.0108955753967166,12999.93359375,1,1
"Midway Atoll",2025-05-15,0.0640000030398369,0.067981593310833,0.0654449313879013,0.0628643110394478,0.0814020037651062,0.00511728087440133,1309.94750976562,1,1
"Midway Atoll",2025-06-15,0.0590000003576279,0.0650490894913673,0.0608456023037434,0.0568189397454262,0.144848644733429,0.00823014695197344,1589.76513671875,1,1
"Midway Atoll",2025-07-15,0.0560000017285347,0.0614673942327499,0.0576797053217888,0.0532147213816643,0.155082508921623,0.00825267285108566,2383.07788085938,1,1
"Midway Atoll",2025-08-15,0.0579999983310699,0.061104528605938,0.0591532848775387,0.0534681268036366,0.14282152056694,0.00763639947399497,1569.59558105469,1,1
"Midway Atoll",2025-09-15,0.0540000014007092,0.0560262836515903,0.0547061935067177,0.0532939545810223,0.0512689873576164,0.00273232720792294,1175.31311035156,1,1
"Midway Atoll",2025-10-15,0.0599999986588955,0.0658532083034515,0.0612808205187321,0.0576225593686104,0.142837285995483,0.00823064986616373,5382.81884765625,1,1
"Laysan",1997-09-15, ,0.0974126905202866, ,0.067104697227478,0.45165228843689, , ,1, 
"Laysan",1997-10-15, ,0.0740275084972382, ,0.0620173662900925,0.193657755851746, , ,1, 
"Laysan",1997-11-15,0.0640000030398369,0.0678291320800781,0.0659541338682175,0.0588244944810867,0.153076261281967,0.0090046338737011,522.388671875,1,1
"Laysan",1997-12-15,0.0979999974370003,0.0997447147965431,0.0987712815403938,0.09169802069664,0.0877520889043808,0.00804669316858053,251.418807983398,1,1
"Laysan",1998-01-15, ,0.120005361735821, , , , ,0,0, 
"Laysan",1998-02-15, ,0.0957419648766518, , , , ,0,0, 
"Laysan",1998-03-15, ,0.0642944201827049, , , , ,0,0, 
"Laysan",1998-04-15, ,0.0623189061880112, ,0.0566105358302593,0.100835837423801, , ,1, 
"Laysan",1998-05-15, ,0.0806286558508873, ,0.0635006129741669,0.269730389118195, , ,1, 
"Laysan",1998-06-15, ,0.0678342059254646, ,0.0555760934948921,0.220564544200897, , ,1, 
"Laysan",1998-07-15,0.0810000002384186,0.0814756155014038,0.0812037214636803,0.0739217400550842,0.102187477052212,0.00755387591198087,116.455101013184,1,1
"Laysan",1998-08-15, ,0.07320386916399, ,0.0498093254864216,0.469681978225708, , ,1, 
"Laysan",1998-09-15, ,0.0617260150611401, ,0.0441704988479614,0.397448837757111, , ,1, 
"Laysan",1998-10-15, ,0.0586981438100338, ,0.0468050763010979,0.254097759723663, , ,1, 
"Laysan",1998-11-15,0.063000001013279,0.068570576608181,0.0648818984627724,0.0600350946187973,0.142174899578094,0.00853548385202885,6228.2119140625,1,1
"Laysan",1998-12-15,0.0879999995231628,0.0901282280683517,0.0889303311705589,0.0840893611311913,0.0718149021267891,0.00603886926546693,483.408569335938,1,1
"Laysan",1999-01-15,0.090999998152256,0.0967854857444763,0.09352146089077,0.0848879888653755,0.14015531539917,0.0118975024670362,1572.92517089844,1,1
"Laysan",1999-02-15,0.061999998986721,0.0677403882145882,0.0638614147901535,0.0590216070413589,0.147721827030182,0.00871878024190664,1608.30688476562,1,1
"Laysan",1999-03-15,0.0670000016689301,0.067230299115181,0.0682449489831924,0.0606668554246426,0.108188308775425,0.00656344462186098,989.074096679688,1,1
"Laysan",1999-04-15,0.0670000016689301,0.0692383646965027,0.0697190165519714,0.0612022392451763,0.131304442882538,0.00803612545132637,16382.3095703125,1,1
"Laysan",1999-05-15, ,0.0754845589399338, ,0.0567253567278385,0.330702215433121, , ,1, 
"Laysan",1999-06-15,0.0520000010728836,0.0542220324277878,0.0532099604606628,0.0481229797005653,0.126738891005516,0.00609905272722244,2784.07373046875,1,1
"Laysan",1999-07-15,0.0489999987185001,0.05539271235466,0.0510613769292831,0.0440967790782452,0.256162375211716,0.01129593513906,871.657470703125,1,1
"Laysan",1999-08-15,0.0469999983906746,0.0584347285330296,0.0495127849280834,0.0442961603403091,0.319182693958282,0.0141385681927204,4694.2109375,1,1
"Laysan",1999-09-15,0.0450000017881393,0.0655736699700356,0.0486483313143253,0.0413233377039433,0.586843550205231,0.0242503359913826,6442.03271484375,1,1
"Laysan",1999-10-15, ,0.0827066004276276, ,0.0519884116947651,0.590866029262543, , ,1, 
"Laysan",1999-11-15,0.0989999994635582,0.110373102128506,0.103248715400696,0.0874879434704781,0.261580675840378,0.0228851549327374,1759.78381347656,1,1
"Laysan",1999-12-15,0.0970000028610229,0.108981028199196,0.100498385727406,0.089684821665287,0.215155780315399,0.0192962065339088,36767.06640625,1,1
"Laysan",2000-01-15, ,0.0828979313373566, , , , ,0,0, 
"Laysan",2000-02-15,0.0590000003576279,0.06316127628088,0.0602600052952766,0.0575597286224365,0.0973170846700668,0.00560154486447573,1900.96752929688,1,1
"Laysan",2000-03-15,0.0509999990463257,0.0569425672292709,0.0521227605640888,0.0496369078755379,0.147182002663612,0.00730565935373306,3903.8623046875,1,1
"Laysan",2000-04-15, ,0.0664446651935577, ,0.0552258379757404,0.203144535422325, , ,1, 
"Laysan",2000-05-15, ,0.0543928071856499, ,0.048420462757349,0.123343445360661, , ,1, 
"Laysan",2000-06-15, ,0.0562929697334766, ,0.045408096164465,0.239712223410606, , ,1, 
"Laysan",2000-07-15,0.063000001013279,0.0853611379861832,0.0703084021806717,0.0603165328502655,0.415219575166702,0.0250446069985628,1779.15051269531,1,1
"Laysan",2000-08-15, ,0.0645014345645905, ,0.0441444963216782,0.461143285036087, , ,1, 
"Laysan",2000-09-15, ,0.0595834888517857, ,0.0418570674955845,0.423498839139938, , ,1, 
"Laysan",2000-10-15, ,0.0646424368023872, ,0.0472942739725113,0.366813242435455, , ,1, 
"Laysan",2000-11-15, ,0.0764424800872803, ,0.056509543210268,0.352735668420792, , ,1, 
"Laysan",2000-12-15,0.0799999982118607,0.0817509144544601,0.080689363181591,0.077112004160881,0.0601581558585167,0.00463891588151455,446.201721191406,1,1
"Laysan",2001-01-15, ,0.0720361322164536, , , , ,0,0, 
"Laysan",2001-02-15, ,0.0889773964881897, ,0.072662740945816,0.224525734782219, , ,1, 
"Laysan",2001-03-15, ,0.0718203186988831, ,0.0648645237088203,0.107235781848431, , ,1, 
"Laysan",2001-04-15, ,0.0768186450004578, ,0.0629331916570663,0.220638036727905, , ,1, 
"Laysan",2001-05-15, ,0.0684290826320648, ,0.053648691624403,0.275503367185593, , ,1, 
"Laysan",2001-06-15,0.0610000006854534,0.0764100849628448,0.0671913102269173,0.0577203743159771,0.323797434568405,0.0186897106468678,696.066955566406,1,1
"Laysan",2001-07-15,0.0549999997019768,0.0597402900457382,0.0562878213822842,0.0522962175309658,0.142344370484352,0.00744407204911113,4119.43212890625,1,1
"Laysan",2001-08-15, ,0.0610297620296478, ,0.0465593785047531,0.310794115066528, , ,1, 
"Laysan",2001-09-15, ,0.0670670121908188, ,0.0445815734565258,0.504366099834442, , ,1, 
"Laysan",2001-10-15,0.0540000014007092,0.0634111687541008,0.0555000938475132,0.0521611347794533,0.215678513050079,0.0112500358372927,6215.91015625,1,1
"Laysan",2001-11-15, ,0.0777235627174377, ,0.0650981739163399,0.193943828344345, , ,1, 
"Laysan",2001-12-15,0.0759999975562096,0.0807082429528236,0.0770163685083389,0.0748426839709282,0.0783718451857567,0.00586555944755673,1994.11303710938,1,1
"Laysan",2002-01-15,0.0939999967813492,0.0944896787405014,0.0959537923336029,0.0910671651363373,0.0375823266804218,0.00342251593247056,696.649353027344,1,1
"Laysan",2002-02-15, ,0.0751484856009483, ,0.0699859037995338,0.0737659558653831, , ,1, 
"Laysan",2002-03-15, ,0.0829600393772125, ,0.0737874433398247,0.124311096966267, , ,1, 
"Laysan",2002-04-15, ,0.078903004527092, ,0.0723672285676003,0.090314045548439, , ,1, 
"Laysan",2002-05-15, ,0.0687393248081207, ,0.057920727878809,0.186782822012901, , ,1, 
"Laysan",2002-06-15, ,0.0609099678695202, ,0.0517897382378578,0.176101118326187, , ,1, 
"Laysan",2002-07-15, ,0.0727101042866707, ,0.0526889525353909,0.379987627267838, , ,1, 
"Laysan",2002-08-15, ,0.075703002512455, ,0.053796049207449,0.407222390174866, , ,1, 
"Laysan",2002-09-15, ,0.0671612992882729, ,0.043878611177206,0.530615985393524, , ,1, 
"Laysan",2002-10-15, ,0.0661042481660843, ,0.0490639060735703,0.347309023141861, , ,1, 
"Laysan",2002-11-15, ,0.0778529569506645, ,0.0620960853993893,0.253749787807465, , ,1, 
"Laysan",2002-12-15,0.0869999974966049,0.0896891206502914,0.0877821892499924,0.0837301984429359,0.0711681097745895,0.00595892034471035,1546.65942382812,1,1
"Laysan",2003-01-15, ,0.111982434988022, , , , ,0,0, 
"Laysan",2003-02-15, ,0.10673762857914, , , , ,0,0, 
"Laysan",2003-03-15,0.0729999989271164,0.0742139220237732,0.0735536813735962,0.0692936480045319,0.0710061639547348,0.00492027588188648,618.938659667969,1,1
"Laysan",2003-04-15, ,0.0657361075282097, , , , ,0,0, 
"Laysan",2003-05-15, ,0.070996567606926, ,0.0614958181977272,0.154494240880013, , ,1, 
"Laysan",2003-06-15,0.0610000006854534,0.069120965898037,0.063528336584568,0.0589154101908207,0.173223897814751,0.0102055566385388,1629.54663085938,1,1
"Laysan",2003-07-15, ,0.0646819695830345, ,0.0526166185736656,0.229306802153587, , ,1, 
"Laysan",2003-08-15, ,0.0674363300204277, ,0.0505137667059898,0.335008949041367, , ,1, 
"Laysan",2003-09-15, ,0.0830430164933205, ,0.0560721158981323,0.481003820896149, , ,1, 
"Laysan",2003-10-15, ,0.0786210596561432, ,0.0585453324019909,0.342909157276154, , ,1, 
"Laysan",2003-11-15,0.0810000002384186,0.0938325002789497,0.0846254006028175,0.0785801336169243,0.19409953057766,0.0152523666620255,2517.82666015625,1,1
"Laysan",2003-12-15,0.0829999968409538,0.0832131877541542,0.0831367149949074,0.0826700404286385,0.00657004397362471,0.000543145812116563,77.4297561645508,1,1
"Laysan",2004-01-15, ,0.101737514138222, , , , ,0,0, 
"Laysan",2004-02-15,0.0780000016093254,0.0795284882187843,0.0787496939301491,0.0704755783081055,0.128454521298409,0.00905290711671114,349.100402832031,1,1
"Laysan",2004-03-15,0.0920000001788139,0.0926618203520775,0.0923030972480774,0.0810214281082153,0.143670499324799,0.0116403894498944,96.7141952514648,1,1
"Laysan",2004-04-15,0.0759999975562096,0.0772970020771027,0.0767073035240173,0.0697008818387985,0.108981646597385,0.00759611744433641,716.961608886719,1,1
