"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Farallon de Pajaros",2014-12-15,12,2014, ,0.0550203546881676, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,0.118315287146951,0.0820646546828563,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-01-15,1,2015, ,0.0793009102344513, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.611829307580361,0.270426101538433,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-02-15,2,2015, ,0.0669912323355675, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.361629157977596,0.0553141104826497,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-03-15,3,2015, ,0.0587163716554642, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.193438617403693,0.0432799184574545,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-04-15,4,2015, ,0.0466877743601799, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.0510484331522302,-0.0630843324247651,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-05-15,5,2015, ,0.0433421581983566, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.119049697773258,-0.058227265787331,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-06-15,6,2015, ,0.0397969409823418, , , , ,0,0, ,0.0491993226959596,0.0444412379791694,-0.191107950239933,-0.104504221934693,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-07-15,7,2015, ,0.0437560863792896, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.110636407543817,-0.0653514553293948,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-08-15,8,2015, ,0.0415945202112198, , , , ,0,0, ,0.0491993226959596,0.044489867053926,-0.154571284075103,-0.0650787928675257,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-09-15,9,2015, ,0.0423340015113354, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.13954096943672,0.0497780021153019,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-10-15,10,2015, ,0.0456149615347385, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.0728538720618489,0.0790382197913921,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-11-15,11,2015,0.0540000014007092,0.0580692328512669,0.055349987000227,0.0520040243864059,0.116629578173161,0.00606520706787705,57642.70703125,1,1,0.0491993226959596,0.0437271207837122,0.180285208601778,0.327991228567168,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2015-12-15,12,2015,0.068000003695488,0.0694269090890884,0.0696479380130768,0.0635851174592972,0.0918736457824707,0.00584179628640413,59688.859375,1,1,0.0491993226959596,0.0508475666865706,0.411135464569922,0.36539295020827,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-01-15,1,2016, ,0.0605074353516102, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.229842852218355,-0.0306514139551507,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-02-15,2,2016, ,0.059005182236433, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.199308831974606,-0.070490283059808,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-03-15,3,2016, ,0.0495429821312428, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.00698504403011579,-0.119714026927411,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-04-15,4,2016, ,0.0410517230629921, ,0.0405372343957424,0.0126917315647006, , ,1, ,0.0491993226959596,0.0498313519305417,-0.165603898316198,-0.176186848789236,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-05-15,5,2016,0.0399999991059303,0.0400358736515045,0.0400233045220375,0.0398135744035244,0.00558353634551167,0.000222300528548658,60.4426040649414,1,1,0.0491993226959596,0.0460218868351408,-0.186251528320483,-0.130068834532564,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-06-15,6,2016, ,0.0496897622942924, ,0.0417777039110661,0.189384713768959, , ,1, ,0.0491993226959596,0.0444412379791694,0.0099684217476662,0.118100317493026,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-07-15,7,2016, ,0.0470445193350315, ,0.0411196686327457,0.144088000059128, , ,1, ,0.0491993226959596,0.0468155507530485,-0.0437974192092902,0.00489086592595753,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-08-15,8,2016, ,0.0483566895127296, ,0.0418421626091003,0.155692845582962, , ,1, ,0.0491993226959596,0.044489867053926,-0.0171269264911883,0.0869146777650896,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-09-15,9,2016, ,0.0435061305761337, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.115716879986509,0.0788438892022058,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-10-15,10,2016, ,0.0398462936282158, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.190104833872274,-0.057421681499583,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-11-15,11,2016, ,0.0457460582256317, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.0701892684919315,0.0461712869664074,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2016-12-15,12,2016, ,0.0522131584584713, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,0.0612576677353163,0.026856580577755,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-01-15,1,2017,0.0700000002980232,0.0716404393315315,0.0752256289124489,0.0620894730091095,0.153825789690018,0.00955096259713173,158066.265625,1,1,0.0491993226959596,0.0624207186379603,0.456126536014587,0.147702892481029,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-02-15,2,2017, ,0.0655478239059448, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.332291184393232,0.0325760710427982,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-03-15,3,2017, ,0.0589283034205437, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.197746232904606,0.0470455488660921,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-04-15,4,2017, ,0.0475119762122631, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.0342961323700308,-0.0465445071912047,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-05-15,5,2017, ,0.0470513217151165, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.0436591575481078,0.022368376239403,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-06-15,6,2017, ,0.0454718023538589, , , , ,0,0, ,0.0491993226959596,0.0444412379791694,-0.0757636515676417,0.0231893714385859,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-07-15,7,2017, ,0.0455046892166138, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.0750952101958356,-0.0280005578349275,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-08-15,8,2017,0.046000000089407,0.04707320779562,0.0495228879153728,0.0418319702148438,0.125292643904686,0.0052412380464375,60420.98828125,1,1,0.0491993226959596,0.044489867053926,-0.0432143123895939,0.0580658229111523,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-09-15,9,2017, ,0.0452928617596626, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.0794007055836519,0.123150381033833,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-10-15,10,2017,0.0410000011324883,0.0423104353249073,0.0413628704845905,0.0406488664448261,0.0408761315047741,0.00166156829800457,5041.9140625,1,1,0.0491993226959596,0.0422737218182662,-0.140019963559743,0.000868471122530605,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-11-15,11,2017, ,0.0392172671854496, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.202890100178752,-0.103136303452718,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2017-12-15,12,2017, ,0.0432273745536804, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,-0.121382730798642,-0.149863457180986,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-01-15,1,2018, ,0.0545887760818005, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.109543243494355,-0.125470240123076,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-02-15,2,2018, ,0.0635004192590714, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.29067669592708,0.000323268125390577,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-03-15,3,2018, ,0.0497395358979702, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.010980094286033,-0.116221634738616,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-04-15,4,2018, ,0.0511556901037693, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,0.039764112605769,0.0265764046513047,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-05-15,5,2018, ,0.0480944775044918, ,0.0454408302903175,0.0583979040384293, , ,1, ,0.0491993226959596,0.0460218868351408,-0.0224565122226475,0.0450348912632673,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-06-15,6,2018, ,0.0474897101521492, ,0.0442425385117531,0.0733947977423668, , ,1, ,0.0491993226959596,0.0444412379791694,-0.0347487007976798,0.0685955727517917,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-07-15,7,2018, ,0.0445586107671261, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.0943247116939402,-0.0482091943727788,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-08-15,8,2018,0.0450000017881393,0.0450845248997211,0.0450567752122879,0.0434283353388309,0.038136214017868,0.00165619212202728,60.4096336364746,1,1,0.0491993226959596,0.044489867053926,-0.0836352529010806,0.0133661412176029,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-09-15,9,2018, ,0.0400356575846672, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.186255919983324,-0.00721521396103591,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-10-15,10,2018, ,0.0478250347077847, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.0279330672226471,0.131318290672001,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-11-15,11,2018, ,0.0474862344563007, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.0348193459947681,0.0859675552658107,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2018-12-15,12,2018,0.046000000089407,0.0463509783148766,0.0461661890149117,0.045530341565609,0.0180239696055651,0.00082063750596717,201.623168945312,1,1,0.0491993226959596,0.0508475666865706,-0.0578939754655801,-0.0884327149696562,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-01-15,1,2019, ,0.0575156025588512, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,0.169032405472009,-0.0785815380876771,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-02-15,2,2019,0.0590000003576279,0.0645313709974289,0.0615141652524471,0.0562090203166008,0.148060828447342,0.00832235347479582,50005.21484375,1,1,0.0491993226959596,0.0634798982313701,0.311631288020321,0.0165638697501751,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-03-15,3,2019, ,0.0445196032524109, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,-0.0951175582734805,-0.208970058240798,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-04-15,4,2019, ,0.0427646338939667, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.130788158238637,-0.141812689457534,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-05-15,5,2019, ,0.0456868335604668, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.0713930384204515,-0.007280302867075,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-06-15,6,2019, ,0.0433366410434246, ,0.0425901971757412,0.0175262503325939, , ,1, ,0.0491993226959596,0.0444412379791694,-0.119161836612366,-0.0248552242460604,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-07-15,7,2019, ,0.0415862314403057, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.154739757347901,-0.111700476201324,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-08-15,8,2019, ,0.0440021306276321, , , , ,0,0, ,0.0491993226959596,0.044489867053926,-0.105635439342222,-0.0109628654476011,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-09-15,9,2019, ,0.0417860671877861, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.150677999247788,0.036190592965899,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-10-15,10,2019, ,0.0499890930950642, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,0.016052464867965,0.1825098653477,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-11-15,11,2019, ,0.0468630008399487, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,-0.047486870306099,0.0717147619150939,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2019-12-15,12,2019, ,0.0555097088217735, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,0.128261646299699,0.0916885986686597,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-01-15,1,2020,0.0610000006854534,0.0612092688679695,0.0615386590361595,0.0608210228383541,0.00638342229649425,0.000388246262446046,1974.26379394531,1,1,0.0491993226959596,0.0624207186379603,0.244107957465768,-0.0194078151681845,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-02-15,2,2020, ,0.0640434995293617, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.301715064760865,0.00887842157429763,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-03-15,3,2020, ,0.056691512465477, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.152282376239555,0.00730196425051964,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-04-15,4,2020, ,0.0561185069382191, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,0.140635762102223,0.126168662179603,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-05-15,5,2020, ,0.0438981354236603, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.107749192098831,-0.0461465523803543,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-06-15,6,2020, ,0.0466445572674274, , , , ,0,0, ,0.0491993226959596,0.0444412379791694,-0.051926841438855,0.0495782608326705,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-07-15,7,2020, ,0.0412249006330967, ,0.0390237383544445,0.056405745446682, , ,1, ,0.0491993226959596,0.0468155507530485,-0.162083980548736,-0.119418655340453,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-08-15,8,2020, ,0.0400776490569115, ,0.0387674234807491,0.0337970033288002, , ,1, ,0.0491993226959596,0.044489867053926,-0.185402423025576,-0.0991735487019211,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-09-15,9,2020, ,0.0362136662006378, , , , ,0,0, ,0.0491993226959596,0.0403266227964697,-0.26393974111331,-0.101991099442921,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-10-15,10,2020, ,0.0449517741799355, , , , ,0,0, ,0.0491993226959596,0.0422737218182662,-0.0863334754072329,0.0633502858627422,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-11-15,11,2020, ,0.0518877394497395, , , , ,0,0, ,0.0491993226959596,0.0437271207837122,0.0546433691860689,0.186626023387001,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2020-12-15,12,2020, ,0.05016965046525, , , , ,0,0, ,0.0491993226959596,0.0508475666865706,0.0197223806369615,-0.0133323237569926,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2021-01-15,1,2021, ,0.0477561168372631, , , , ,0,0, ,0.0491993226959596,0.0624207186379603,-0.0293338562324357,-0.234931640017664,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2021-02-15,2,2021, ,0.0556583814322948, , , , ,0,0, ,0.0491993226959596,0.0634798982313701,0.131283488926275,-0.123212497451832,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2021-03-15,3,2021, ,0.0553170144557953, , , , ,0,0, ,0.0491993226959596,0.0562805538730962,0.12434504022833,-0.0171202902422307,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2021-04-15,4,2021, ,0.0487438701093197, , , , ,0,0, ,0.0491993226959596,0.0498313519305417,-0.00925729383419572,-0.0218232453885211,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2021-05-15,5,2021, ,0.040942408144474, , , , ,0,0, ,0.0491993226959596,0.0460218868351408,-0.167825776840697,-0.11037093522181,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2021-06-15,6,2021, ,0.0432756431400776, , , , ,0,0, ,0.0491993226959596,0.0444412379791694,-0.120401648463516,-0.0262277760947647,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
"Farallon de Pajaros",2021-07-15,7,2021, ,0.0374473631381989, , , , ,0,0, ,0.0491993226959596,0.0468155507530485,-0.238864254908246,-0.200108456787505,"Farallon de Pajaros","Mariana","Mariana islands","MARIAN","#01A74F",3
