"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Baker",2020-03-15,3,2020, ,0.171995580196381, ,0.134540051221848,0.278396874666214, , ,1, ,0.175274682313909,0.181096632033587,-0.00327910211752858,-0.00910105183720589,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-04-15,4,2020, ,0.187119141221046, ,0.12957264482975,0.444125384092331, , ,1, ,0.175274682313909,0.180873182203088,0.0118444589071373,0.00624595901795796,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-05-15,5,2020, ,0.207159101963043, , , , ,0,0, ,0.175274682313909,0.175161581486464,0.031884419649134,0.0319975204765797,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-06-15,6,2020, ,0.197983965277672, ,0.180961832404137,0.0940647795796394, , ,1, ,0.175274682313909,0.188830834148186,0.0227092829637626,0.00915313112948621,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-07-15,7,2020,0.197999998927116,0.199283838272095,0.19908706843853,0.196950301527977,0.0118483500555158,0.00233353627845645,4087.28344726562,1,1,0.175274682313909,0.181815208335008,0.0240091559581855,0.0174686299370868,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-08-15,8,2020,0.221000000834465,0.23827238380909,0.225793644785881,0.206871390342712,0.151789873838425,0.0314009822905064,7808.962890625,1,1,0.175274682313909,0.182889371045998,0.0629977014951805,0.0553830127630915,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-09-15,9,2020,0.194000005722046,0.194434612989426,0.196301564574242,0.188242793083191,0.032892782241106,0.0061918287537992,133612.125,1,1,0.175274682313909,0.168550353882642,0.0191599306755165,0.025884259106784,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-10-15,10,2020, ,0.194134265184402, ,0.17327880859375,0.120357774198055, , ,1, ,0.175274682313909,0.172497157264372,0.0188595828704933,0.0216371079200301,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-11-15,11,2020, ,0.192872926592827, ,0.16907225549221,0.14077216386795, , ,1, ,0.175274682313909,0.162034565449825,0.0175982442789177,0.0308383611430015,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2020-12-15,12,2020, ,0.184412553906441, , , , ,0,0, ,0.175274682313909,0.163561653611915,0.00913787159253154,0.0208509002945253,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-01-15,1,2021,0.189999997615814,0.190473020076752,0.191203638911247,0.185122489929199,0.0289026722311974,0.00535053433850408,18479.1640625,1,1,0.175274682313909,0.169025037437677,0.0151983377628425,0.0214479826390743,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-02-15,2,2021, ,0.182740405201912, ,0.164720252156258,0.109398543834686, , ,1, ,0.175274682313909,0.177299962778177,0.00746572288800273,0.00544044242373534,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-03-15,3,2021, ,0.178200915455818, ,0.147717714309692,0.206361249089241, , ,1, ,0.175274682313909,0.181096632033587,0.00292623314190898,-0.00289571657776833,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-04-15,4,2021,0.175999999046326,0.180252730846405,0.178415820002556,0.167521014809608,0.0760006904602051,0.0127317132428288,79895.1796875,1,1,0.175274682313909,0.180873182203088,0.00497804853249584,-0.000620451356683455,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-05-15,5,2021, ,0.179565966129303, ,0.154020190238953,0.165859892964363, , ,1, ,0.175274682313909,0.175161581486464,0.00429128381539379,0.00440438464283943,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-06-15,6,2021, ,0.176194489002228, ,0.146246448159218,0.204777881503105, , ,1, ,0.175274682313909,0.188830834148186,0.000919806688318592,-0.0126363451459578,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-07-15,7,2021, ,0.180011674761772, ,0.16234390437603,0.108829215168953, , ,1, ,0.175274682313909,0.181815208335008,0.00473699244786296,-0.00180353357323579,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-08-15,8,2021, ,0.193371906876564, ,0.17477710545063,0.106391549110413, , ,1, ,0.175274682313909,0.182889371045998,0.0180972245626548,0.0104825358305659,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-09-15,9,2021, ,0.187060877680779, ,0.152570784091949,0.226059630513191, , ,1, ,0.175274682313909,0.168550353882642,0.0117861953668693,0.0185105237981369,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-10-15,10,2021,0.19200000166893,0.192814469337463,0.192386448383331,0.189881458878517,0.0154465343803167,0.00293301045894623,1075.62548828125,1,1,0.175274682313909,0.172497157264372,0.0175397870235542,0.020317312073091,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-11-15,11,2021,0.186000004410744,0.186546862125397,0.186257496476173,0.184246420860291,0.0124856987968087,0.00230044522322714,172.100570678711,1,1,0.175274682313909,0.162034565449825,0.0112721798114875,0.0245122966755714,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2021-12-15,12,2021,0.19200000166893,0.193906858563423,0.192952707409859,0.189264491200447,0.0245284978300333,0.00464237341657281,12584.7333984375,1,1,0.175274682313909,0.163561653611915,0.018632176249514,0.0303452049515077,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-01-15,1,2022,0.177000001072884,0.188795283436775,0.183920353651047,0.153639256954193,0.228821933269501,0.0351560302078724,806705.125,1,1,0.175274682313909,0.169025037437677,0.013520601122866,0.0197702459990978,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-02-15,2,2022, ,0.182389602065086, ,0.138661488890648,0.315358817577362, , ,1, ,0.175274682313909,0.177299962778177,0.00711491975117717,0.00508963928690978,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-03-15,3,2022,0.186000004410744,0.193064600229263,0.189230173826218,0.176259860396385,0.095340684056282,0.0168047342449427,104998.421875,1,1,0.175274682313909,0.181096632033587,0.0177899179153541,0.0119679681956768,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-04-15,4,2022, ,0.178348004817963, ,0.145844951272011,0.222860246896744, , ,1, ,0.175274682313909,0.180873182203088,0.00307332250405346,-0.00252517738512584,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-05-15,5,2022, ,0.179390385746956, ,0.163013145327568,0.100465781986713, , ,1, ,0.175274682313909,0.175161581486464,0.00411570343304668,0.00422880426049232,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-06-15,6,2022,0.178000003099442,0.181952238082886,0.179561838507652,0.173933625221252,0.0461015664041042,0.00801861193031073,5249.05224609375,1,1,0.175274682313909,0.188830834148186,0.00667755576897655,-0.00687859606529986,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-07-15,7,2022,0.184000000357628,0.187868639826775,0.186558455228806,0.176123306155205,0.0666880682110786,0.0117453224956989,53264.23828125,1,1,0.175274682313909,0.181815208335008,0.0125939575128654,0.00605343149176665,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-08-15,8,2022, ,0.179688692092896, , , , ,0,0, ,0.175274682313909,0.182889371045998,0.00441400977898632,-0.00320067895310266,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-09-15,9,2022,0.18299999833107,0.187360987067223,0.187708854675293,0.162917599081993,0.150035232305527,0.0244433805346489,496782.59375,1,1,0.175274682313909,0.168550353882642,0.0120863047533134,0.018810633184581,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-10-15,10,2022, ,0.184896513819695, ,0.168108180165291,0.0998662859201431, , ,1, ,0.175274682313909,0.172497157264372,0.00962183150578533,0.0123993565553221,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-11-15,11,2022, ,0.185881331562996, ,0.165219366550446,0.125057801604271, , ,1, ,0.175274682313909,0.162034565449825,0.0106066492490867,0.0238467661131705,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2022-12-15,12,2022,0.180999994277954,0.184630662202835,0.184030711650848,0.167788729071617,0.100375793874264,0.0168419275432825,208258.453125,1,1,0.175274682313909,0.163561653611915,0.00935597988892589,0.0210690085909196,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-01-15,1,2023, ,0.184410363435745, ,0.157383397221565,0.171726942062378, , ,1, ,0.175274682313909,0.169025037437677,0.00913568112183605,0.0153853259980679,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-02-15,2,2023, ,0.177435845136642, , , , ,0,0, ,0.175274682313909,0.177299962778177,0.00216116282273326,0.000135882358465872,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-03-15,3,2023, ,0.178821831941605, ,0.159976914525032,0.117797717452049, , ,1, ,0.175274682313909,0.181096632033587,0.00354714962769542,-0.00227480009198189,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-04-15,4,2023, ,0.17785581946373, ,0.139815598726273,0.272074222564697, , ,1, ,0.175274682313909,0.180873182203088,0.00258113714982067,-0.00301736273935863,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-05-15,5,2023, ,0.171180069446564, ,0.138095274567604,0.239579483866692, , ,1, ,0.175274682313909,0.175161581486464,-0.00409461286734547,-0.00398151203989983,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-06-15,6,2023,0.17399999499321,0.177852645516396,0.176205769181252,0.171340689063072,0.0380059070885181,0.00651195785030723,44916.19140625,1,1,0.175274682313909,0.188830834148186,0.00257796320248638,-0.01097818863179,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-07-15,7,2023,0.18299999833107,0.185593739151955,0.184065833687782,0.179758936166763,0.0324590280652046,0.00583480019122362,1011.09130859375,1,1,0.175274682313909,0.181815208335008,0.0103190568380455,0.00377853081694671,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-08-15,8,2023, ,0.117987714707851, , , , ,0,0, ,0.175274682313909,0.182889371045998,-0.0572869676060578,-0.0649016563381468,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-09-15,9,2023, ,0.108076684176922, , , , ,0,0, ,0.175274682313909,0.168550353882642,-0.0671979981369873,-0.0604736697057198,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-10-15,10,2023, ,0.0874055027961731, , , , ,0,0, ,0.175274682313909,0.172497157264372,-0.0878691795177361,-0.0850916544681993,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-11-15,11,2023, ,0.0584608241915703, , , , ,0,0, ,0.175274682313909,0.162034565449825,-0.116813858122339,-0.103573741258255,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2023-12-15,12,2023, ,0.0602971315383911, , , , ,0,0, ,0.175274682313909,0.163561653611915,-0.114977550775518,-0.103264522073524,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-01-15,1,2024, ,0.139487624168396, , , , ,0,0, ,0.175274682313909,0.169025037437677,-0.0357870581455132,-0.0295374132692814,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-02-15,2,2024, ,0.172702148556709, , , , ,0,0, ,0.175274682313909,0.177299962778177,-0.0025725337571999,-0.00459781422146729,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-03-15,3,2024,0.20100000500679,0.202938243746758,0.205756828188896,0.188843980431557,0.0746343955397606,0.0140942558646202,42443.92578125,1,1,0.175274682313909,0.181096632033587,0.0276635614328483,0.021841611713171,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-04-15,4,2024, ,0.175867050886154, , , , ,0,0, ,0.175274682313909,0.180873182203088,0.000592368572244983,-0.00500613131693431,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-05-15,5,2024, ,0.186130777001381, ,0.14251896739006,0.30600705742836, , ,1, ,0.175274682313909,0.175161581486464,0.0108560946874717,0.0109691955149174,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-06-15,6,2024, ,0.186635687947273, , , , ,0,0, ,0.175274682313909,0.188830834148186,0.0113610056333641,-0.00219514620091235,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-07-15,7,2024, ,0.188118979334831, , , , ,0,0, ,0.175274682313909,0.181815208335008,0.012844297020922,0.00630377099982329,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-08-15,8,2024,0.189999997615814,0.193504139780998,0.194989964365959,0.184750854969025,0.0473787821829319,0.00875327084213495,21769.70703125,1,1,0.175274682313909,0.182889371045998,0.018229457467089,0.0106147687350001,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-09-15,9,2024, ,0.193070575594902, , , , ,0,0, ,0.175274682313909,0.168550353882642,0.0177958932809928,0.0245202217122604,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-10-15,10,2024,0.187000006437302,0.194343730807304,0.192146867513657,0.173574522137642,0.119655892252922,0.0207692142575979,61524.8046875,1,1,0.175274682313909,0.172497157264372,0.0190690484933952,0.021846573542932,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-11-15,11,2024,0.178000003099442,0.184038758277893,0.18451564013958,0.156216755509377,0.178098693490028,0.0278220009058714,265705.9375,1,1,0.175274682313909,0.162034565449825,0.00876407596398388,0.0220041928280677,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2024-12-15,12,2024, ,0.182267174124718, , , , ,0,0, ,0.175274682313909,0.163561653611915,0.00699249181080852,0.0187055205128022,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-01-15,1,2025, ,0.173039391636848, , , , ,0,0, ,0.175274682313909,0.169025037437677,-0.00223529067706074,0.00401435419917107,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-02-15,2,2025, ,0.174807444214821, , , , ,0,0, ,0.175274682313909,0.177299962778177,-0.00046723809908833,-0.00249251856335572,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-03-15,3,2025, ,0.175223812460899, , , , ,0,0, ,0.175274682313909,0.181096632033587,-5.08698530098384e-05,-0.00587281957268715,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-04-15,4,2025,0.160999998450279,0.162364810705185,0.16144847869873,0.160025075078011,0.0146210743114352,0.0023397384211421,882.011962890625,1,1,0.175274682313909,0.180873182203088,-0.0129098716087243,-0.0185083714979035,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-05-15,5,2025, ,0.177736222743988, ,0.145494893193245,0.221597656607628, , ,1, ,0.175274682313909,0.175161581486464,0.00246154043007885,0.00257464125752449,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-06-15,6,2025,0.172000005841255,0.174415156245232,0.172990322113037,0.170457318425179,0.0232188999652863,0.00395783130079508,2732.08935546875,1,1,0.175274682313909,0.188830834148186,-0.000859526068677563,-0.014415677902954,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-07-15,7,2025, ,0.188187971711159, ,0.150931909680367,0.246840193867683, , ,1, ,0.175274682313909,0.181815208335008,0.0129132893972496,0.00637276337615081,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-08-15,8,2025, ,0.188450142741203, ,0.159433722496033,0.181996792554855, , ,1, ,0.175274682313909,0.182889371045998,0.0131754604272941,0.00556077169520514,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-09-15,9,2025, ,0.186914220452309, ,0.16148279607296,0.157486885786057, , ,1, ,0.175274682313909,0.168550353882642,0.0116395381383995,0.018363866569667,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Baker",2025-10-15,10,2025,0.180000007152557,0.183870062232018,0.182724386453629,0.174702152609825,0.0524773597717285,0.00916790775954723,22953.484375,1,1,0.175274682313909,0.172497157264372,0.00859537991810833,0.0113729049676451,"Baker Island","Equatorial","Phoenix","PRIAs","#FEB913"
"Lisianski",1997-09-15,9,1997, ,0.117335878312588, ,0.0622089430689812,0.886157691478729, , ,1, ,0.0847066261381264,0.0803168076893379,0.0326292521744614,0.0370190706232498,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
"Lisianski",1997-10-15,10,1997,0.063000001013279,0.0946542024612427,0.0673632323741913,0.0537781454622746,0.760086834430695,0.0408760569989681,28659.177734375,1,1,0.0847066261381264,0.0850469097495079,0.00994757632311633,0.00960729271173477,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
"Lisianski",1997-11-15,11,1997,0.0729999989271164,0.0928166210651398,0.0793416872620583,0.0664047673344612,0.397740334272385,0.0264118537306786,3046.0625,1,1,0.0847066261381264,0.091017784550786,0.00810999492701342,0.00179883651435375,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
"Lisianski",1997-12-15,12,1997,0.0869999974966049,0.0931945517659187,0.0893773585557938,0.0793838948011398,0.173972964286804,0.0138106513768435,5525.83837890625,1,1,0.0847066261381264,0.0949937097196068,0.00848792562779238,-0.00179915795368808,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
"Lisianski",1998-01-15,1,1998,0.116999998688698,0.119405142962933,0.117979750037193,0.103565916419029,0.152938589453697,0.0158392246812582,964.495544433594,1,1,0.0847066261381264,0.102803042424577,0.0346985168248062,0.016602100538356,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
"Lisianski",1998-02-15,2,1998, ,0.11852690577507, ,0.10676097869873,0.110208094120026, , ,1, ,0.0847066261381264,0.0928793890135629,0.0338202796369438,0.0256475167615073,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
"Lisianski",1998-03-15,3,1998, ,0.0766936615109444, , , , ,0,0, ,0.0847066261381264,0.0823611397562282,-0.00801296462718198,-0.00566747824528388,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
"Lisianski",1998-04-15,4,1998,0.063000001013279,0.072555273771286,0.0661968663334846,0.0574487559497356,0.262956351041794,0.0151065159589052,1177.09436035156,1,1,0.0847066261381264,0.073811005135732,-0.0121513523668403,-0.00125573136444602,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
"Lisianski",1998-05-15,5,1998,0.0670000016689301,0.091454342007637,0.070849284529686,0.0618934780359268,0.477608799934387,0.0295608695596457,94459.2890625,1,1,0.0847066261381264,0.0722959874463933,0.00674771586951067,0.0191583545612437,"Lisianski","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB"
