"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","island_messie","region","region2"
"Lisianski",1998-11-15,0.068000003695488,0.0875565186142921,0.0742003917694092,0.0563240051269531,0.554515063762665,0.0312325097620487,9631.1259765625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1998-12-15,NA,0.10527291148901,NA,0.0747833997011185,0.407704293727875,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-01-15,0.101000003516674,0.109180934727192,0.105091355741024,0.0910705402493477,0.198861107230186,0.0181103888899088,4111.8203125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-02-15,0.0689999982714653,0.0761036425828934,0.0709553882479668,0.0656773746013641,0.15874969959259,0.0104262642562389,3512.49462890625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-03-15,0.0610000006854534,0.06830283254385,0.0627204328775406,0.0557827949523926,0.224442690610886,0.0125200403854251,7117.35205078125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-04-15,0.0640000030398369,0.08195661008358,0.0665728971362114,0.0590824484825134,0.387156695127487,0.0228741653263569,12279.603515625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-05-15,0.0599999986588955,0.0782712325453758,0.064184732735157,0.0564125217497349,0.387479841709137,0.0218587145209312,40897.85546875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-06-15,0.0570000000298023,0.107644028961658,0.0610200017690659,0.0525889880955219,1.04689300060272,0.0550550445914268,19370.728515625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-07-15,0.046000000089407,0.0731223300099373,0.0502555705606937,0.043654553592205,0.675021886825562,0.0294677764177322,18058.177734375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-08-15,0.0489999987185001,0.0868504643440247,0.0550630837678909,0.0474097579717636,0.831911087036133,0.0394407026469707,19268.5,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-09-15,0.0489999987185001,0.075738400220871,0.0558433644473553,0.0468189865350723,0.617685616016388,0.0289194136857986,13797.8662109375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-10-15,0.0560000017285347,0.118966244161129,0.059880692511797,0.0521880313754082,1.2795695066452,0.0667782127857208,240328.03125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-11-15,0.0979999974370003,0.114654056727886,0.101928062736988,0.0824407115578651,0.390745639801025,0.0322133488953114,7714.6015625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",1999-12-15,0.097000002861023,0.114410758018494,0.100929595530033,0.0883074030280113,0.295596420764923,0.0261033531278372,8412.4560546875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-01-15,0.0890000015497208,0.109175056219101,0.0931686609983444,0.0835884436964989,0.306102216243744,0.0255866069346666,16084.900390625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-02-15,0.0649999976158142,0.0748958587646484,0.0673340260982513,0.0589430257678032,0.270648330450058,0.0159528311342001,4473.421875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-03-15,0.0520000010728836,0.0624005012214184,0.0539518259465694,0.0473795235157013,0.317035168409348,0.0150209758430719,5204.72265625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-04-15,NA,0.0595832653343678,NA,0.0503032617270947,0.184481158852577,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-05-15,0.0489999987185001,0.0628124251961708,0.0527620725333691,0.0462546832859516,0.357968956232071,0.0165577419102192,4695.94921875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-06-15,0.0489999987185001,0.067438393831253,0.0527299083769321,0.0470123998820782,0.434480965137482,0.0204259920865297,10725.384765625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-07-15,0.0729999989271164,0.0906918719410896,0.0782104879617691,0.0670918077230453,0.351757794618607,0.0236000660806894,22854.216796875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-08-15,0.046000000089407,0.0895766913890839,0.0530599541962147,0.0445021577179432,1.01286172866821,0.0450745299458504,15030.359375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-09-15,NA,0.0630077943205833,NA,0.04166005179286,0.512427151203156,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-10-15,0.0480000004172325,0.0814015045762062,0.0532688461244106,0.0450777187943459,0.805803656578064,0.0363237895071507,17335.998046875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-11-15,NA,0.0861408039927483,NA,0.0561002604663372,0.535479605197906,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2000-12-15,0.0829999968409538,0.105050139129162,0.0876301005482674,0.076269656419754,0.377351731061935,0.0287804864346981,23880.47265625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-01-15,0.0769999995827675,0.0861316025257111,0.079374261200428,0.069972425699234,0.230936363339424,0.016159176826477,3262.12646484375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-02-15,NA,0.0849027633666992,NA,0.0718661546707153,0.181401193141937,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-03-15,0.068000003695488,0.0757391899824142,0.0698727369308472,0.0645510256290436,0.173322826623917,0.0111881662160158,3604.1962890625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-04-15,0.06700000166893,0.0837329849600792,0.0716108754277229,0.0586882270872593,0.42674246430397,0.0250447578728199,9816.203125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-05-15,0.05799999833107,0.0717020109295845,0.0610760003328323,0.0550954639911652,0.301414102315903,0.0166065506637096,3944.26806640625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-06-15,0.0560000017285347,0.0743960589170456,0.0595658086240292,0.0520382635295391,0.429641455411911,0.0223577953875065,7762.97998046875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-07-15,0.0520000010728836,0.0802302286028862,0.0589680671691895,0.0470044426620007,0.706864893436432,0.0332257896661758,6810.8642578125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-08-15,0.0509999990463257,0.073715440928936,0.0545051470398903,0.0457547008991241,0.611100912094116,0.027960741892457,10850.1865234375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-09-15,0.0480000004172325,0.0692052096128464,0.0509733259677887,0.043481782078743,0.591590881347656,0.0257234275341034,67351.546875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-10-15,0.0540000014007092,0.0969086810946465,0.057931698858738,0.0520272962749004,0.862650692462921,0.044881384819746,37247.7890625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-11-15,0.068000003695488,0.106123968958855,0.0732999444007874,0.0645733699202538,0.643463492393494,0.0415506027638912,47631.7578125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2001-12-15,0.0750000029802322,0.0957264080643654,0.0796948447823524,0.0707717388868332,0.352607905864716,0.0249546729028225,27852.998046875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-01-15,0.104999996721745,0.121761426329613,0.109631516039371,0.0991049036383629,0.228611513972282,0.0226565226912498,7109.318359375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-02-15,0.0719999969005585,0.08018509298563,0.0746044516563416,0.0661338344216347,0.212467044591904,0.0140512604266405,3572.80981445312,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-03-15,NA,0.0742460489273071,NA,NA,NA,NA,0,0,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-04-15,NA,0.0805186405777931,NA,0.0777363702654839,0.0357911214232445,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-05-15,0.0590000003576279,0.0668830871582031,0.0607421360909939,0.0553221181035042,0.208975568413734,0.0115609709173441,5699.05517578125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-06-15,0.0560000017285347,0.0803945288062096,0.0583689473569393,0.0526787117123604,0.526129424571991,0.0277158189564943,13321.9287109375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-07-15,0.0590000003576279,0.0839601308107376,0.0623157173395157,0.0508565567433834,0.650920569896698,0.0331035777926445,28544.033203125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-08-15,NA,0.088202603161335,NA,0.0532555170357227,0.656215310096741,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-09-15,NA,0.0849580317735672,NA,0.0436397716403008,0.946802854537964,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-10-15,0.0529999993741512,0.0717655494809151,0.0566072165966034,0.0495503470301628,0.448336005210876,0.0222152043133974,46633.765625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-11-15,0.0689999982714653,0.108563400804996,0.07722108066082,0.0668743699789047,0.62339323759079,0.0416890271008015,24037.724609375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2002-12-15,0.0869999974966049,0.0978964567184448,0.0904198810458183,0.0790636837482452,0.238197579979897,0.0188327766954899,10950.408203125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-01-15,0.133000001311302,0.136598229408264,0.136336401104927,0.118033766746521,0.157280921936035,0.018564460799098,3004.84716796875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-02-15,NA,0.121706299483776,NA,NA,NA,NA,0,0,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-03-15,NA,0.0950362011790276,NA,NA,NA,NA,0,0,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-04-15,0.0850000008940697,0.0992050245404243,0.0888465493917465,0.0744837820529938,0.331901013851166,0.0247212424874306,2486.97216796875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-05-15,0.061999998986721,0.0784220173954964,0.0648997873067856,0.0591927915811539,0.324857532978058,0.0192292239516973,9030.2294921875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-06-15,0.05799999833107,0.0762092843651772,0.062687411904335,0.0539751797914505,0.411932051181793,0.0222341064363718,6177.703125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-07-15,0.0560000017285347,0.0758840590715408,0.0578276179730892,0.0495411306619644,0.531738519668579,0.0263429284095764,22057.66015625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-08-15,0.05799999833107,0.0683957934379578,0.061187133193016,0.0538235455751419,0.270741075277328,0.0145722450688481,3461.81274414062,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-09-15,0.05799999833107,0.0867795273661613,0.0630322471261024,0.0543638207018375,0.5962735414505,0.0324157066643238,20777.49609375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-10-15,0.0659999996423721,0.111202076077461,0.0734220296144485,0.0630378648638725,0.764052093029022,0.0481642112135887,15808.63671875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-11-15,0.0829999968409538,0.107622377574444,0.0893015563488007,0.0757767558097839,0.420255869626999,0.0318456254899502,7232.94775390625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2003-12-15,0.0839999988675117,0.0931892618536949,0.0868741273880005,0.0745242089033127,0.250456243753433,0.0186650529503822,31967.6015625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-01-15,0.115000002086163,0.116939790546894,0.115760296583176,0.112178117036819,0.0424474105238914,0.00476167071610689,1484.86608886719,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-02-15,NA,0.101228259503841,NA,NA,NA,NA,0,0,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-03-15,NA,0.112616799771786,NA,NA,NA,NA,0,0,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-04-15,0.068000003695488,0.0725928246974945,0.0695517361164093,0.0659713596105576,0.100368730723858,0.00662146182730794,1545.05444335938,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-05-15,0.068000003695488,0.0785093382000923,0.0707026124000549,0.0646582320332527,0.214220270514488,0.0138511043041945,7037.52734375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-06-15,0.061999998986721,0.0926410481333733,0.0674816071987152,0.057392843067646,0.61415684223175,0.0352482087910175,10344.80859375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-07-15,0.0590000003576279,0.0826263800263405,0.0650158897042274,0.0555154569447041,0.488349050283432,0.0271109212189913,10234.9716796875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-08-15,0.0649999976158142,0.0737138390541077,0.0677669122815132,0.0610980577766895,0.206484153866768,0.0126157812774181,1120.74133300781,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-09-15,0.0500000007450581,0.0903787016868591,0.0577551200985909,0.0458891429007053,0.969500660896301,0.0444895550608635,6917.060546875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-10-15,0.0610000006854534,0.0784174278378487,0.0663262978196144,0.0563193969428539,0.392369747161865,0.0220980271697044,6538.16162109375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-11-15,NA,0.0915961563587189,NA,0.0652937442064285,0.402832120656967,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2004-12-15,NA,0.0919373705983162,NA,0.0753093287348747,0.220796570181847,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-01-15,0.140000000596046,0.143496334552765,0.141538113355637,0.13134092092514,0.0925486758351326,0.0121554275974631,927.273498535156,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-02-15,0.0989999994635582,0.116622105240822,0.104126811027527,0.086625836789608,0.346273869276047,0.0299962647259235,18256.669921875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-03-15,0.0939999967813492,0.1001111343503,0.0963226333260536,0.0909454226493835,0.100782565772533,0.00916571356356144,579.037414550781,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-04-15,0.0700000002980232,0.082234300673008,0.0730182230472565,0.0667420625686646,0.232121050357819,0.0154922371730208,4695.9306640625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-05-15,0.0590000003576279,0.0756427869200706,0.0627972707152367,0.0566686689853668,0.334825575351715,0.018974119797349,3846.40283203125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-06-15,0.0549999997019768,0.0694509446620941,0.0600695088505745,0.0498178526759148,0.394097477197647,0.0196330901235342,1871.83215332031,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-07-15,0.0469999983906746,0.0718950852751732,0.0528176613152027,0.0434447526931763,0.654862403869629,0.0284503344446421,6877.591796875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-08-15,0.0489999987185001,0.0788225829601288,0.0546724833548069,0.0462386682629585,0.704689741134644,0.0325839146971703,8156.67431640625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-09-15,0.0500000007450581,0.0902371406555176,0.0556311756372452,0.0470374971628189,0.918408632278442,0.043199647217989,17419.798828125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-10-15,0.0520000010728836,0.0858565121889114,0.0573197640478611,0.047892190515995,0.792703747749329,0.0379643179476261,29634.11328125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-11-15,0.0659999996423721,0.081964448094368,0.0710021778941154,0.055679265409708,0.472082138061523,0.0262851864099503,6137.07958984375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2005-12-15,0.0759999975562096,0.0911832079291344,0.0799041837453842,0.0673027485609055,0.354821443557739,0.0238804593682289,6025.1845703125,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-01-15,0.0850000008940697,0.0927006006240845,0.0872836112976074,0.0800546035170555,0.157967120409012,0.0126459961757064,6774.22509765625,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-02-15,0.0839999988675117,0.0873933359980583,0.0852462276816368,0.0812459588050842,0.075663760304451,0.00614737486466765,658.036254882812,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-03-15,0.0759999975562096,0.0812240019440651,0.077721506357193,0.0727283731102943,0.116813205182552,0.00849563349038363,1874.60864257812,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-04-15,0.061999998986721,0.071869932115078,0.0635877549648285,0.0589464493095875,0.219241097569466,0.0129234846681356,35811.3984375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-05-15,0.0540000014007092,0.0628113523125648,0.0568949580192566,0.0509444810450077,0.232937395572662,0.0118668749928474,3828.88208007812,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-06-15,NA,0.0646611750125885,NA,0.0482820272445679,0.339239060878754,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-07-15,0.0560000017285347,0.075513020157814,0.0613062456250191,0.0496711395680904,0.520259380340576,0.0258418768644333,11828.0068359375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-08-15,0.0489999987185001,0.069533996284008,0.0517068691551685,0.044418815523386,0.565417587757111,0.0251151788979769,27055.521484375,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-09-15,0.046000000089407,0.0568341091275215,0.0478419363498688,0.0404485687613487,0.40509569644928,0.0163855403661728,32743.185546875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-10-15,0.0469999983906746,0.0725161209702492,0.0524940937757492,0.04471455514431,0.621756613254547,0.0278015695512295,11804.6982421875,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-11-15,NA,0.0830117836594582,NA,0.0617745704948902,0.34378570318222,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2006-12-15,NA,0.0860226303339005,NA,0.0669024214148521,0.285792410373688,NA,NA,1,NA,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
"Lisianski",2007-01-15,0.0860000029206276,0.0892325043678284,0.0873017609119415,0.083131454885006,0.0733904242515564,0.00610105227679014,636.922302246094,1,1,"Lisianski","Northwestern Hawaiian","Hawaiian islands"
