"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"reef2893",159.04,-29.94,"Reef",0,16.4,"May", ,"reef2893",0.180588826537132, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Jun", ,"reef2893",0.260297268629074, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Jul", ,"reef2893",0.255713194608688, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Aug", ,"reef2893",0.278887569904327, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Sep", ,"reef2893",0.29242616891861, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Oct", ,"reef2893",0.214501261711121, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Nov", ,"reef2893",0.123037524521351, , , ,0, , , , , , , , , , 
"reef2893",159.04,-29.94,"Reef",0,16.4,"Dec", ,"reef2893",0.110223591327667, , , ,0, , , , , , , , , , 
"reef2899",159.09,-29.46,"Reef",0,0.6,"Jan",0.0850000008940697,"reef2899",0.0886232927441597,0.0866437405347824,0.0822638422250748,7.73055627942085,131.097305297852,1,1, , , , ,1.58620834350586, ,0.000358703028372588,0.0111432710675275
"reef2899",159.09,-29.46,"Reef",0,0.6,"Feb",0.0810000002384186,"reef2899",0.0852387025952339,0.0830988362431526,0.0787579268217087,8.22872817516327,74.9208297729492,1,1, , , , ,1.23519051074982, ,0.000167978000791777,0.0060685872294714
"reef2899",159.09,-29.46,"Reef",0,0.6,"Mar",0.0869999974966049,"reef2899",0.0926125720143318,0.0884000137448311,0.0848090946674347,9.20123085379601,1197.91186523438,1,1,0.273597359657288,0.268571108579636, , ,1.58874642848969, ,0.00262450849463858,0.104218329276544
"reef2899",159.09,-29.46,"Reef",0,0.6,"Apr", ,"reef2899",0.111879847943783, , , ,0, , , , , , , , , , 
"reef2899",159.09,-29.46,"Reef",0,0.6,"May",0.159999996423721,"reef2899",0.167575255036354,0.161963731050491,0.157818794250488,6.18205964565277,262.552917480469,1,1,0.37364536523819,0.383444249629974, , ,1.73428857326508, ,0.000572680994197071,0.0420084658579126
"reef2899",159.09,-29.46,"Reef",0,0.6,"Jun",0.219999998807907,"reef2899",0.229826420545578,0.223219186067581,0.214749217033386,7.02084600925446,112.372657775879,1,1,0.438691079616547,0.438691079616547, , ,1.34057748317719, ,0.000590044303404056,0.0247219845767347
"reef2899",159.09,-29.46,"Reef",0,0.6,"Jul",0.23199999332428,"reef2899",0.246384456753731,0.236338302493095,0.232585534453392,5.932841822505,356.29931640625,1,1,0.484206080436707,0.487380266189575, , ,1.64606595039368, ,-0.000208627904030436,0.0826614390276954
"reef2899",159.09,-29.46,"Reef",0,0.6,"Aug",0.259999990463257,"reef2899",0.272616893053055,0.262789398431778,0.254291087388992,7.20661953091621,393.548583984375,1,1,0.577235460281372,0.569949984550476, , ,1.39697682857513, ,0.00224673072098085,0.102322628082766
"reef2899",159.09,-29.46,"Reef",0,0.6,"Sep",0.270000010728836,"reef2899",0.285028845071793,0.273891091346741,0.26698237657547,6.75942748785019,3602.03466796875,1,1,0.673597812652588,0.668087005615234,31.4625625610352,32.7571754455566,2.24291467666626, ,0.0108696228356712,0.972549398997202
"reef2899",159.09,-29.46,"Reef",0,0.6,"Oct",0.18299999833107,"reef2899",0.203057438135147,0.186258867383003,0.175530537962914,15.6821101903915,730.342407226562,1,1,0.576078116893768,0.560081362724304, , ,2.59264135360718,1,0.00545526366596278,0.133652659303571
"reef2899",159.09,-29.46,"Reef",0,0.6,"Nov",0.111000001430511,"reef2899",0.115839131176472,0.112436592578888,0.106233008205891,9.04250144958496,374.608367919922,1,1,0.406852722167969,0.398141592741013, , ,1.99143373966217, ,0.00178575555176053,0.0415815293749929
"reef2899",159.09,-29.46,"Reef",0,0.6,"Dec",0.0939999967813492,"reef2899",0.094938762485981,0.094653882086277,0.0872364863753319,8.82919356226921,37.4612770080566,1,1, , , , ,1.97810733318329, ,0.000253369736866688,0.00352135991818255
"reef2901",159.2,-22.27,"Reef",0,61.7,"Jan", ,"reef2901",0.0613801740109921, , , ,0, , , , , , , , , , 
"reef2901",159.2,-22.27,"Reef",0,61.7,"Feb", ,"reef2901",0.0628142207860947, , , ,0, , , , , , , , , , 
"reef2901",159.2,-22.27,"Reef",0,61.7,"Mar",0.0729999989271164,"reef2901",0.0747745037078857,0.0738321915268898,0.0693419799208641,7.83439353108406,39.8428764343262,1,1, , , , ,1.5106703042984, ,0.000145745999260527,0.00290852993695904
"reef2901",159.2,-22.27,"Reef",0,61.7,"Apr", ,"reef2901",0.0843913108110428, , , ,0, , , , , , , , , , 
"reef2901",159.2,-22.27,"Reef",0,61.7,"May",0.0970000028610229,"reef2901",0.0985116884112358,0.0975484773516655,0.0953733325004578,3.29060330986977,1073.87158203125,1,1,0.25401696562767,0.250485748052597, , ,1.53445744514465, ,0.00174683507354348,0.104165546529402
"reef2901",159.2,-22.27,"Reef",0,61.7,"Jun",0.125,"reef2901",0.125673145055771,0.125550851225853,0.121596097946167,3.35294865071774,79.675651550293,1,1, , , , ,1.13722145557404, ,0.000271208113952525,0.00995945644378662
"reef2901",159.2,-22.27,"Reef",0,61.7,"Jul", ,"reef2901",0.151557564735413, , , ,0, , , , , , , , , , 
"reef2901",159.2,-22.27,"Reef",0,61.7,"Aug",0.155000001192093,"reef2901",0.157025292515755,0.156154066324234,0.151076719164848,3.93744856119156,139.292892456055,1,1,0.415198445320129,0.40761524438858, , ,2.06292009353638, ,0.00054648530149575,0.0215903984967385
"reef2901",159.2,-22.27,"Reef",0,61.7,"Sep",0.116999998688698,"reef2901",0.11747831851244,0.118065513670444,0.11500633507967,2.14943196624517,397.936096191406,1,1,0.366240888834,0.360966116189957, , ,2.00846767425537, ,0.000793350713695418,0.0465585227325801
"reef2901",159.2,-22.27,"Reef",0,61.7,"Oct", ,"reef2901",0.0890573263168335, ,0.0845619365572929,5.31609058380127, , , ,0.310983151197433,0.298791348934174,25.1724224090576,19.3067417144775,1.86406576633453, , , 
"reef2901",159.2,-22.27,"Reef",0,61.7,"Nov", ,"reef2901",0.0715797767043114, ,0.068025641143322,5.22469580173492, , , ,0.263131350278854,0.251896619796753,18.40895652771,16.4866352081299,2.02848935127258, , , 
"reef2901",159.2,-22.27,"Reef",0,61.7,"Dec",0.061999998986721,"reef2901",0.062464639544487,0.0623200722038746,0.0594691559672356,5.03704026341438,39.8742752075195,1,1, , , , ,1.16129529476166, ,0.000100915531065993,0.00247220502246245
"reef2909",159.27,-22.56,"Reef",0,21.5,"Jan", ,"reef2909",0.0606872513890266, , , ,0, , , , , , , , , , 
"reef2909",159.27,-22.56,"Reef",0,21.5,"Feb",0.0590000003576279,"reef2909",0.0628684759140015,0.0604634694755077,0.0568719692528248,10.5438776314259,436.964691162109,1,1,0.185866117477417,0.18392987549305, , ,1.19095277786255,1,0.000929874454493643,0.0257809169348352
"reef2909",159.27,-22.56,"Reef",0,21.5,"Mar", ,"reef2909",0.0720201060175896, , , ,0, , , , , , , , , , 
"reef2909",159.27,-22.56,"Reef",0,21.5,"Apr",0.0799999982118607,"reef2909",0.080507829785347,0.0804895162582397,0.0760891884565353,5.80718405544758,39.7755432128906,1,1,0.220085859298706,0.21382012963295, , ,1.6089106798172, ,0.000155554582420336,0.00318204338590704
"reef2909",159.27,-22.56,"Reef",0,21.5,"May", ,"reef2909",0.0984625667333603, ,0.0960474535822868,2.51450277864933, , , ,0.25401696562767,0.253887385129929, , ,1.63703322410583, , , 
"reef2909",159.27,-22.56,"Reef",0,21.5,"Jun",0.127000004053116,"reef2909",0.129107549786568,0.127936169505119,0.125158160924911,3.15551087260246,258.281097412109,1,1,0.313067197799683,0.310723453760147, , ,1.25257694721222, ,0.000475713264413571,0.0328017004181811
"reef2909",159.27,-22.56,"Reef",0,21.5,"Jul", ,"reef2909",0.153211146593094, , , ,0, , , , , , , , , , 
"reef2909",159.27,-22.56,"Reef",0,21.5,"Aug",0.155000001192093,"reef2909",0.155580326914787,0.155282363295555,0.153683021664619,1.23455533757806,99.3759460449219,1,1,0.419166654348373,0.414941191673279, , ,2.11094737052917, ,0.000130876086464468,0.0154032717554282
"reef2909",159.27,-22.56,"Reef",0,21.5,"Sep", ,"reef2909",0.11854363232851, , , ,0, , , , , , , , , , 
"reef2909",159.27,-22.56,"Reef",0,21.5,"Oct",0.0890000015497208,"reef2909",0.0892126262187958,0.0893787294626236,0.086568146944046,3.05479690432549,99.3524856567383,1,1,0.303259789943695,0.296968758106232, , ,1.64327943325043, ,0.000241610799829573,0.00884237137741832
"reef2909",159.27,-22.56,"Reef",0,21.5,"Nov",0.0700000002980232,"reef2909",0.0730000957846642,0.0708679407835007,0.0672154426574707,8.60613659024239,1588.05590820312,1,1,0.256767213344574,0.251519680023193, , ,1.91792726516724, ,0.00442203321281158,0.111163914047496
"reef2909",159.27,-22.56,"Reef",0,21.5,"Dec",0.061999998986721,"reef2909",0.0628999769687653,0.0624098889529705,0.060244120657444,4.4084869325161,218.543395996094,1,1,0.222358047962189,0.220659106969833, , ,1.44174957275391, ,0.000383735613036151,0.0135496903303124
"reef2912",159.38,-24.12,"Reef",0,171.1,"Jan",0.0599999986588955,"reef2912",0.0679990351200104,0.0614370927214622,0.0593221001327038,14.6268174052238,2298.51123046875,1,1,0.2120660841465,0.208077296614647,12.9792795181274,10.9996786117554,1.63155174255371,1,0.00155815737556986,0.137910670745581
"reef2912",159.38,-24.12,"Reef",0,171.1,"Feb",0.063000001013279,"reef2912",0.0727786272764206,0.0645223557949066,0.0615110732614994,18.3179259300232,1237.55834960938,1,1,0.20108300447464,0.200856521725655, , ,1.51525354385376,1,0.0018426349711799,0.0779661772793825
"reef2912",159.38,-24.12,"Reef",0,171.1,"Mar",0.0729999989271164,"reef2912",0.0814809948205948,0.0743299499154091,0.0704301744699478,15.6904593110085,13768.0927734375,1,1,0.218542173504829,0.208033695816994,12.0162754058838,9.8660249710083,1.49867856502533,1,0.0353815815377457,1.00507075768938
"reef2912",159.38,-24.12,"Reef",0,171.1,"Apr",0.0879999995231628,"reef2912",0.0984209552407265,0.0900036841630936,0.0864903852343559,13.7940973043442,2356.73364257812,1,1,0.243866145610809,0.241072595119476,15.6306762695312,12.9426383972168,1.51930058002472,1,0.00355775878174791,0.207392559423097
"reef2912",159.38,-24.12,"Reef",0,171.1,"May",0.114000000059605,"reef2912",0.124467678368092,0.117041319608688,0.10911051183939,14.0748754143715,726.476318359375,1,1,0.292368054389954,0.284330129623413, , ,1.83790898323059,1,0.00355209740088321,0.0828183003362701
"reef2912",159.38,-24.12,"Reef",0,171.1,"Jun",0.146999999880791,"reef2912",0.151124969124794,0.14864507317543,0.140188932418823,7.80093371868134,470.661163330078,1,1,0.352541744709015,0.33536770939827, , ,1.97122955322266, ,0.00320570493516925,0.0691871909534143
"reef2912",159.38,-24.12,"Reef",0,171.1,"Jul",0.172999992966652,"reef2912",0.174816802144051,0.173761487007141,0.168277278542519,3.88615541160107,117.779541015625,1,1,0.421564668416977,0.403878033161163, , ,1.72057688236237, ,0.000556239137222292,0.0203758597673186
"reef2912",159.38,-24.12,"Reef",0,171.1,"Aug",0.180000007152557,"reef2912",0.181033000349998,0.180629655718803,0.177521944046021,1.97781473398209,78.5076904296875,1,1,0.472010523080826,0.461368411779404, , ,1.92337119579315, ,0.000194547011233226,0.0141313848388745
"reef2912",159.38,-24.12,"Reef",0,171.1,"Sep",0.145999997854233,"reef2912",0.153087943792343,0.148536130785942,0.14117231965065,8.44048112630844,294.622589111328,1,1,0.445935279130936,0.41965925693512, , ,2.10458993911743, ,0.00142234305173588,0.0430148973780624
"reef2912",159.38,-24.12,"Reef",0,171.1,"Oct",0.103000000119209,"reef2912",0.111995883285999,0.105881229043007,0.0981793403625488,14.072759449482,490.741424560547,1,1,0.356624156236649,0.340848624706268, , ,1.95558631420135,1,0.00236569743630525,0.0505463667882373
"reef2912",159.38,-24.12,"Reef",0,171.1,"Nov",0.0750000029802322,"reef2912",0.0790571272373199,0.0761340111494064,0.0728828310966492,8.47154259681702,451.815460205078,1,1,0.277405709028244,0.277851849794388, , ,2.05119466781616, ,0.000956570988914336,0.0338861608618959
"reef2912",159.38,-24.12,"Reef",0,171.1,"Dec",0.0649999976158142,"reef2912",0.0740555003285408,0.0665202289819717,0.0638050958514214,16.0651832818985,1906.41186523438,1,1,0.245591714978218,0.241287291049957, , ,1.94493055343628,1,0.00227797490142802,0.123916766694994
"reef2919",159.38,-6.21,"Reef",0,107.4,"Jan",0.101999998092651,"reef2919",0.121172860264778,0.108073517680168,0.098274253308773,23.3007222414017,1861.42578125,1,1,0.217588067054749,0.217668399214745, , ,1.93310010433197,1,0.00693519739506883,0.189865426137112
"reef2919",159.38,-6.21,"Reef",0,107.4,"Feb", ,"reef2919",0.126840204000473, , , ,0, , , , , , , , , , 
"reef2919",159.38,-6.21,"Reef",0,107.4,"Mar",0.137999996542931,"reef2919",0.162896186113358,0.144869104027748,0.130907401442528,24.4361847639084,1455.017578125,1,1,0.256940752267838,0.255747407674789, , ,2.40084171295166,1,0.0103198505456094,0.200792420751153
"reef2919",159.38,-6.21,"Reef",0,107.4,"Apr",0.108000002801418,"reef2919",0.117142111063004,0.112495876848698,0.104195222258568,12.4256081879139,213.951461791992,1,1,0.220017716288567,0.212569937109947, , ,1.07793760299683,1,0.000814038358940593,0.0231067584729027
"reef2919",159.38,-6.21,"Reef",0,107.4,"May",0.0869999974966049,"reef2919",0.0982298254966736,0.0898559018969536,0.0848983526229858,15.702860057354,727.574401855469,1,1,0.18826462328434,0.190677121281624, , ,1.57675158977509,1,0.00152910301183601,0.0632989711400196
"reef2919",159.38,-6.21,"Reef",0,107.4,"Jun",0.0890000015497208,"reef2919",0.0978494212031364,0.0921934172511101,0.084597609937191,15.6645223498344,320.92578125,1,1,0.198409453034401,0.190605863928795, , ,1.25458467006683,1,0.00141284096761956,0.0285623950285953
"reef2919",159.38,-6.21,"Reef",0,107.4,"Jul",0.0970000028610229,"reef2919",0.111544944345951,0.0992147997021675,0.0917669460177422,21.5524271130562,3250.177734375,1,1,0.199607595801353,0.195336103439331,9.61818504333496,7.99810171127319,1.49419975280762,1,0.01700836483475,0.315267249533208
"reef2919",159.38,-6.21,"Reef",0,107.4,"Aug",0.096000000834465,"reef2919",0.103487104177475,0.0989952981472015,0.0908163785934448,13.9520272612572,235.354751586914,1,1,0.209513038396835,0.20623691380024, , ,1.16216039657593,1,0.00121999012485571,0.0225940563487391
"reef2919",159.38,-6.21,"Reef",0,107.4,"Sep",0.0850000008940697,"reef2919",0.0962710306048393,0.0897619351744652,0.0811720415949821,18.6012148857117,1712.07214355469,1,1,0.195021629333496,0.193164244294167, , ,1.41647136211395,1,0.00655374248262888,0.14552613373286
"reef2919",159.38,-6.21,"Reef",0,107.4,"Oct", ,"reef2919",0.0918417274951935, ,0.0750782638788223,22.3279789090157, , , ,0.189966827630997,0.181044831871986,14.8530559539795,13.2611427307129,1.61055278778076, , , 
"reef2919",159.38,-6.21,"Reef",0,107.4,"Nov",0.0759999975562096,"reef2919",0.0835745334625244,0.0788820758461952,0.0728773847222328,14.6782875061035,2802.60717773438,1,1,0.181127682328224,0.178289517760277,15.8136138916016,15.6640539169312,1.74331879615784,1,0.0087514571417887,0.212998138658828
"reef2919",159.38,-6.21,"Reef",0,107.4,"Dec",0.0860000029206276,"reef2919",0.096878744661808,0.0899683609604836,0.0813595280051231,19.0748602151871,192.602737426758,1,1,0.203079402446747,0.201471239328384, , ,1.46408879756927,1,0.000893768171686361,0.016563835981222
"reef2932",159.65,-25.38,"Reef",0,483.6,"Jan",0.061999998986721,"reef2932",0.0677611753344536,0.0633132755756378,0.0599622763693333,13.0063444375992,1090.94067382812,1,1,0.224570497870445,0.219163849949837, , ,1.56034576892853,1,0.00222303448528783,0.0676383206719165
"reef2932",159.65,-25.38,"Reef",0,483.6,"Feb",0.063000001013279,"reef2932",0.0695248693227768,0.0639429464936256,0.06111054494977,13.7690186500549,4390.63623046875,1,1,0.205227136611938,0.203802347183228,11.3963174819946,12.6931095123291,1.49017369747162,1,0.00829591424832142,0.276610086968471
"reef2932",159.65,-25.38,"Reef",0,483.6,"Mar", ,"reef2932",0.0783397853374481, ,0.0718095079064369,9.09389480948448, , , ,0.218542173504829,0.219795286655426,12.0162754058838,11.8936166763306,1.53322291374207, , , 
"reef2932",159.65,-25.38,"Reef",0,483.6,"Apr",0.0920000001788139,"reef2932",0.102708384394646,0.0942458435893059,0.0892189592123032,15.1194646954536,1481.89147949219,1,1,0.252552658319473,0.249286592006683, , ,1.40813446044922,1,0.00412120091239103,0.136334016378264
"reef2932",159.65,-25.38,"Reef",0,483.6,"May",0.115000002086163,"reef2932",0.128788664937019,0.117461487650871,0.112107641994953,14.8794680833817,2983.095703125,1,1,0.29609677195549,0.291787564754486,24.5842227935791,12.5122699737549,1.59826493263245,1,0.00862818695997703,0.343056012082598
"reef2932",159.65,-25.38,"Reef",0,483.6,"Jun",0.158000007271767,"reef2932",0.167040899395943,0.160359129309654,0.150381878018379,11.0778145492077,505.538330078125,1,1,0.367216259241104,0.363943427801132, , ,1.87839949131012,1,0.00385125634107681,0.0798750598285005
"reef2932",159.65,-25.38,"Reef",0,483.6,"Jul",0.185000002384186,"reef2932",0.207245960831642,0.192224338650703,0.179406136274338,15.517769753933,720.783813476562,1,1,0.437533736228943,0.431575357913971, , ,2.04292154312134,1,0.00403196814673356,0.133345007211647
"reef2932",159.65,-25.38,"Reef",0,483.6,"Aug",0.203999996185303,"reef2932",0.210751414299011,0.207002252340317,0.19101420044899,10.3328511118889,272.747619628906,1,1,0.507772147655487,0.483764052391052, , ,2.05074095726013,1,0.00354184487606653,0.0556405133638473
"reef2932",159.65,-25.38,"Reef",0,483.6,"Sep",0.166999995708466,"reef2932",0.170492708683014,0.168574601411819,0.155368253588676,9.73459407687187,175.324111938477,1,1,0.489809095859528,0.459303170442581, , ,2.25820016860962, ,0.0020393248574494,0.0292791259413161
"reef2932",159.65,-25.38,"Reef",0,483.6,"Oct",0.108000002801418,"reef2932",0.117342442274094,0.11036378890276,0.105017259716988,11.7363400757313,1811.30029296875,1,1,0.376570254564285,0.369688242673874, , ,1.96909022331238,1,0.00540264342267983,0.195620436714835
"reef2932",159.65,-25.38,"Reef",0,483.6,"Nov",0.0759999975562096,"reef2932",0.0766120105981827,0.076363667845726,0.0745719224214554,2.7357367798686,77.9900436401367,1,1,0.294653415679932,0.288124322891235, , ,1.90216422080994, ,0.000111375642080873,0.00592724312605907
"reef2932",159.65,-25.38,"Reef",0,483.6,"Dec",0.0670000016689301,"reef2932",0.0708884820342064,0.0679662674665451,0.0648692548274994,9.27901864051819,5387.6953125,1,1,0.258734107017517,0.253490597009659,15.4299554824829,15.9984359741211,2.04957747459412, ,0.0114798147697002,0.360975594929187
"reef2941",159.72,-7.75,"Reef",0,20.5,"Jan", ,"reef2941",0.194764971733093, ,0.109367646276951,78.0828058719635, , , ,0.303348153829575,0.235571905970573,32.6391372680664,26.2784004211426,2.2181990146637, , , 
"reef2941",159.72,-7.75,"Reef",0,20.5,"Feb", ,"reef2941",0.225562989711761, ,0.127271696925163,77.2294878959656, , , ,0.306003421545029,0.256499797105789,33.693920135498,25.4361400604248,2.4484531879425, , , 
"reef2941",159.72,-7.75,"Reef",0,20.5,"Mar", ,"reef2941",0.196472600102425, ,0.119846396148205,63.9370083808899, , , ,0.280088305473328,0.242091909050941,32.3610877990723,25.9178371429443,2.10209059715271, , , 
"reef2941",159.72,-7.75,"Reef",0,20.5,"Apr", ,"reef2941",0.166980728507042, ,0.106233440339565,57.1828424930573, , , ,0.265442937612534,0.218502640724182,32.6742706298828,20.4848976135254,1.812659740448, , , 
"reef2941",159.72,-7.75,"Reef",0,20.5,"May", ,"reef2941",0.131732970476151, , , ,0, , , , , , , , , , 
"reef2941",159.72,-7.75,"Reef",0,20.5,"Jun", ,"reef2941",0.107424855232239, , , ,0, , , , , , , , , , 
"reef2941",159.72,-7.75,"Reef",0,20.5,"Jul", ,"reef2941",0.104906693100929, , , ,0, , , , , , , , , , 
"reef2941",159.72,-7.75,"Reef",0,20.5,"Aug",0.103000000119209,"reef2941",0.10551268607378,0.104570470750332,0.0968382284045219,8.95768031477928,63.9843482971191,1,1,0.215572014451027,0.215397328138351, , ,1.48208904266357, ,0.000394256947519892,0.0065903878822308
