"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Lanai","MHI",29.1485369546073,3.16490138261231,28.4824638366699,7,1,2014-01-01
"Niihau","MHI",55.2310690879822,2.87583347560826,55.504638671875,8,0,2014-01-01
"Tutuila","SAMOA",17.9479223887126,0.875130431600874,17.7589330673218,6,0,2014-01-01
"Saipan","MARIAN",56.647940826416,2.86653906938606,56.9772682189941,5,0,2014-01-01
"Tinian","MARIAN",55.2769660949707,2.4863031349985,56.1672420501709,6,0,2014-01-01
"Jarvis","PRIAs",18.6063575744629,0.997537147693641,18.6424827575684,4,0,2014-01-01
"Rota","MARIAN",38.4202606201172,1.63632070915096,38.6584930419922,5,0,2014-01-01
"Aguijan","MARIAN",51.4681905110677,5.22107130039433,52.1943073272705,6,0,2014-01-01
"Sarigan","MARIAN",65.6081924438477,0.932206461311783,65.7369117736816,4,0,2014-01-01
"Guguan","MARIAN",72.1804065704346,4.35501028195422,72.3533897399902,4,0,2014-01-01
"Pagan","MARIAN",81.3117523193359,1.2421485247298,80.8415832519531,4,0,2014-01-01
"Agrihan","MARIAN",73.906182607015,3.02183710579288,74.4335479736328,6,0,2014-01-01
"Asuncion","MARIAN",71.050329208374,1.80196882055585,70.3759765625,4,0,2014-01-01
"Farallon de Pajaros","MARIAN",66.3830966949463,1.56857699592446,66.5072898864746,4,0,2014-01-01
"Tau","SAMOA",17.9869842529297,0.363836685387026,18.0001554489136,6,0,2014-01-01
"Alamagan","MARIAN",78.2002048492432,3.17358363634496,78.2367553710938,4,0,2014-01-01
"Swains","SAMOA",21.0011968612671,1.68246989193225,20.9832725524902,4,0,2014-01-01
"Howland","PRIAs",21.0524754524231,0.257194841844237,21.1592235565186,4,0,2014-01-01
"Laysan","NWHI",79.3296165466309,11.7653001899876,83.8078918457031,4,0,2014-01-01
"Nihoa","NWHI",57.0265083312988,3.32481411113014,56.0037803649902,3,1,2014-01-01
"Maug","MARIAN",66.9865865707397,3.22405645265516,67.130298614502,4,0,2014-01-01
"Necker","NWHI",61.8618971506755,10.9305368097262,65.7609310150146,6,0,2014-01-01
"Ofu & Olosega","SAMOA",18.1486186981201,0.550718462039648,18.1628112792969,5,0,2014-01-01
"Ofu & Olosega","SAMOA",18.1712147394816,0.495677461719123,18.223503112793,6,0,2014-01-01
"Baker","PRIAs",20.8425380706787,0.360582801524326,20.7637100219727,5,0,2014-01-01
"Kure","Northwestern Hawaiian",84.1196441650391, , , , ,2014-01-01
"Midway","Northwestern Hawaiian",74.1624984741211, , , , ,2014-01-01
"Pearl & Hermes","Northwestern Hawaiian",64.1285552978516, , , , ,2014-01-01
"Lisianski","Northwestern Hawaiian",51.9340591430664, , , , ,2014-01-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2014-01-01
"French Frigate","Northwestern Hawaiian",51.894702911377, , , , ,2014-01-01
"Johnston","Hawaii",36.4508476257324, , , , ,2014-01-01
"Wake","Mariana",45.0545387268066, , , , ,2014-01-01
"Kingman","Equatorial",35.041015625, , , , ,2014-01-01
"Palmyra","Equatorial",42.6505737304688, , , , ,2014-01-01
"Rose","Samoa",16.7477645874023, , , , ,2014-01-01
"Hawaii","MHI",26.4425788720449,5.8753193625581,27.3986797332764,24,1,2014-02-01
"Maui","MHI",14.9168602228165,1.50348122116372,14.528377532959,16,1,2014-02-01
"Oahu","MHI",21.1849561418806,2.48642445075038,21.4351997375488,14,1,2014-02-01
"Kauai","MHI",36.0011162757874,10.9635025084294,35.5267486572266,12,0,2014-02-01
"Molokai","MHI",15.4004514867609,1.88544255740003,15.5787315368652,11,1,2014-02-01
"Guam","MARIAN",32.4844087600708,4.79020780317432,31.5067100524902,10,1,2014-02-01
"Lanai","MHI",14.1625024250575,1.4995587728097,13.8926181793213,7,1,2014-02-01
"Niihau","MHI",47.8507008552551,4.8859752464463,47.9270420074463,8,0,2014-02-01
"Tutuila","SAMOA",12.7779134114583,0.387259800620987,12.6641607284546,6,0,2014-02-01
"Saipan","MARIAN",58.8815422058105,1.42625067500162,58.7548675537109,5,0,2014-02-01
"Tinian","MARIAN",59.8357613881429,1.03575667550579,59.9736652374268,6,0,2014-02-01
"Jarvis","PRIAs",25.3878483772278,1.89853130141817,25.5219478607178,4,0,2014-02-01
"Rota","MARIAN",46.396622467041,5.79484065069931,45.100513458252,5,0,2014-02-01
"Aguijan","MARIAN",60.0999412536621,0.709315620492613,59.9736652374268,6,0,2014-02-01
"Sarigan","MARIAN",52.7050542831421,2.64985796954246,53.4428005218506,4,0,2014-02-01
"Guguan","MARIAN",62.0623579025269,2.88484441279892,62.0416812896729,4,0,2014-02-01
"Pagan","MARIAN",73.8699378967285,2.11190164583737,73.4964790344238,4,0,2014-02-01
"Agrihan","MARIAN",69.5775458017985,8.62756012708877,72.1329193115234,6,0,2014-02-01
"Asuncion","MARIAN",54.2859659194946,2.68923367340808,53.6491622924805,4,0,2014-02-01
"Farallon de Pajaros","MARIAN",47.7679080963135,2.1590304468389,48.2435665130615,4,0,2014-02-01
"Tau","SAMOA",13.5704584121704,0.259052832131744,13.5046243667603,6,0,2014-02-01
"Alamagan","MARIAN",67.3624296188354,3.40795621994267,67.3597717285156,4,0,2014-02-01
"Swains","SAMOA",16.2113270759583,0.628787179820573,16.2138838768005,4,0,2014-02-01
"Howland","PRIAs",18.5846438407898,0.792265926951479,18.6017436981201,4,0,2014-02-01
"Laysan","NWHI",79.5353126525879,12.3442854757007,78.4997749328613,4,0,2014-02-01
"Nihoa","NWHI",51.1198819478353,3.24316035257613,50.6880416870117,3,1,2014-02-01
"Maug","MARIAN",53.1122646331787,1.80595182053786,52.9778213500977,4,0,2014-02-01
"Necker","NWHI",60.2663434346517,8.77673481297581,60.1900787353516,6,0,2014-02-01
"Ofu & Olosega","SAMOA",13.5888586044312,0.28118899075178,13.5116586685181,5,0,2014-02-01
"Ofu & Olosega","SAMOA",13.513652642568,0.311752175637345,13.4686899185181,6,0,2014-02-01
"Baker","PRIAs",22.1302913665771,1.40211213366228,21.3219337463379,5,0,2014-02-01
"Kure","Northwestern Hawaiian",93.2094345092773, , , , ,2014-02-01
"Midway","Northwestern Hawaiian",68.5711975097656, , , , ,2014-02-01
"Pearl & Hermes","Northwestern Hawaiian",58.4932098388672, , , , ,2014-02-01
"Lisianski","Northwestern Hawaiian",52.4030532836914, , , , ,2014-02-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2014-02-01
"French Frigate","Northwestern Hawaiian",60.0660133361816, , , , ,2014-02-01
"Johnston","Hawaii",37.3307075500488, , , , ,2014-02-01
"Wake","Mariana",49.8093757629395, , , , ,2014-02-01
"Kingman","Equatorial",25.5564651489258, , , , ,2014-02-01
"Palmyra","Equatorial",27.1441059112549, , , , ,2014-02-01
"Rose","Samoa",13.112756729126, , , , ,2014-02-01
"Hawaii","MHI",27.3188290596008,2.5642135735949,27.2809743881226,24,1,2014-03-01
"Maui","MHI",20.8366618156433,1.97656256501509,20.2787103652954,16,1,2014-03-01
"Oahu","MHI",29.5797580991473,4.94728029598967,30.9285745620728,14,1,2014-03-01
"Kauai","MHI",32.6930303573608,5.11226875379049,31.3343601226807,12,0,2014-03-01
"Molokai","MHI",22.6859266107733,3.22091406615362,21.2547225952148,11,1,2014-03-01
"Guam","MARIAN",29.0921325683594,2.16772625159232,28.8088369369507,10,1,2014-03-01
"Lanai","MHI",20.932640348162,2.41004428219961,20.1438446044922,7,1,2014-03-01
"Niihau","MHI",31.3117105960846,4.77558760100346,30.2110538482666,8,0,2014-03-01
"Tutuila","SAMOA",15.1556582450867,0.408490684595857,15.0408906936646,6,0,2014-03-01
"Saipan","MARIAN",44.7162940979004,1.8954283542606,44.880054473877,5,0,2014-03-01
"Tinian","MARIAN",42.5501270294189,3.7033218796224,43.2239322662354,6,0,2014-03-01
"Jarvis","PRIAs",21.4967269897461,0.553819090369097,21.4021158218384,4,0,2014-03-01
"Rota","MARIAN",32.2630916595459,5.13747114026716,32.8584289550781,5,0,2014-03-01
"Aguijan","MARIAN",42.8358548482259,4.0696181995051,43.459867477417,6,0,2014-03-01
"Sarigan","MARIAN",40.3118667602539,1.16485583058257,40.4804077148438,4,0,2014-03-01
"Guguan","MARIAN",36.761549949646,1.76134458920398,36.8748073577881,4,0,2014-03-01
"Pagan","MARIAN",42.5796451568604,2.05808948406913,42.5286102294922,4,0,2014-03-01
"Agrihan","MARIAN",43.4904301961263,3.76821354715132,43.6439933776855,6,0,2014-03-01
"Asuncion","MARIAN",36.7772407531738,3.03558029469805,35.9808807373047,4,0,2014-03-01
"Farallon de Pajaros","MARIAN",28.8424315452576,2.80693482224727,28.4277601242065,4,0,2014-03-01
"Tau","SAMOA",15.5337866147359,0.243067850443785,15.5691056251526,6,0,2014-03-01
"Alamagan","MARIAN",36.062183380127,1.50012156012175,35.5776386260986,4,0,2014-03-01
"Swains","SAMOA",20.6447248458862,0.61744249202679,20.6426677703857,4,0,2014-03-01
"Howland","PRIAs",18.230456829071,1.15146603642932,18.0764713287354,4,0,2014-03-01
"Laysan","NWHI",33.2976126670837,3.33495803672022,33.7064228057861,4,0,2014-03-01
"Nihoa","NWHI",51.0835215250651,3.7241205746541,50.6709098815918,3,1,2014-03-01
"Maug","MARIAN",33.983344078064,2.70700382025895,34.2730350494385,4,0,2014-03-01
"Necker","NWHI",61.2010040283203,11.7939993536874,66.8768692016602,6,0,2014-03-01
"Ofu & Olosega","SAMOA",15.5487384796143,0.309002184441554,15.5216302871704,5,0,2014-03-01
"Ofu & Olosega","SAMOA",15.618258635203,0.324629315050652,15.6330542564392,6,0,2014-03-01
"Baker","PRIAs",15.5170049667358,0.170140033759558,15.4181642532349,5,0,2014-03-01
"Kure","Northwestern Hawaiian",69.8859710693359, , , , ,2014-03-01
"Midway","Northwestern Hawaiian",49.503116607666, , , , ,2014-03-01
"Pearl & Hermes","Northwestern Hawaiian",53.3766479492188, , , , ,2014-03-01
"Lisianski","Northwestern Hawaiian",32.6666717529297, , , , ,2014-03-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2014-03-01
"French Frigate","Northwestern Hawaiian",53.7330131530762, , , , ,2014-03-01
"Johnston","Hawaii",31.6206665039062, , , , ,2014-03-01
"Wake","Mariana",47.423770904541, , , , ,2014-03-01
"Kingman","Equatorial",28.9897766113281, , , , ,2014-03-01
"Palmyra","Equatorial",35.1724243164062, , , , ,2014-03-01
"Rose","Samoa",14.9229497909546, , , , ,2014-03-01
"Hawaii","MHI",28.9069963296254,4.50117144699717,29.5186939239502,24,1,2014-04-01
"Maui","MHI",23.2972081899643,2.59039719271036,23.3260831832886,16,1,2014-04-01
"Oahu","MHI",26.6494949885777,4.26883695435321,26.9344167709351,14,1,2014-04-01
"Kauai","MHI",28.9402198791504,3.13985821634694,28.0922412872314,12,0,2014-04-01
"Molokai","MHI",22.5310212915594,2.20302211248028,22.6459674835205,11,1,2014-04-01
"Guam","MARIAN",16.0780188560486,0.973109943690976,15.9059162139893,10,1,2014-04-01
"Lanai","MHI",23.6151687077114,2.51567082955256,23.9974994659424,7,1,2014-04-01
"Niihau","MHI",28.4988551139832,1.09761016847992,28.5770959854126,8,0,2014-04-01
"Tutuila","SAMOA",20.7895765304565,0.470639589420714,20.6966543197632,6,0,2014-04-01
"Saipan","MARIAN",15.3447366714478,0.245181187342122,15.2979583740234,5,0,2014-04-01
"Tinian","MARIAN",15.4652412732442,0.336006774507584,15.4088616371155,6,0,2014-04-01
"Jarvis","PRIAs",12.9590468406677,0.243945253580779,12.961320400238,4,0,2014-04-01
"Rota","MARIAN",15.4472585678101,0.378990075928143,15.5266456604004,5,0,2014-04-01
"Aguijan","MARIAN",15.5052076975505,0.346535509383432,15.4995694160461,6,0,2014-04-01
"Sarigan","MARIAN",15.4769275188446,0.348981760580274,15.4600982666016,4,0,2014-04-01
"Guguan","MARIAN",15.3854475021362,0.361302806604641,15.4224629402161,4,0,2014-04-01
"Pagan","MARIAN",14.3588228225708,0.401948613228293,14.4544048309326,4,0,2014-04-01
"Agrihan","MARIAN",12.8619941075643,0.713378345136321,12.8356800079346,6,0,2014-04-01
"Asuncion","MARIAN",12.5887627601624,0.241278769563915,12.545286655426,4,0,2014-04-01
"Farallon de Pajaros","MARIAN",15.6140484809875,0.723314164682214,15.6526198387146,4,0,2014-04-01
"Tau","SAMOA",20.4120146433512,0.620406240178547,20.695728302002,6,0,2014-04-01
"Alamagan","MARIAN",14.817572593689,0.327796700256956,14.8453726768494,4,0,2014-04-01
"Swains","SAMOA",21.3503475189209,1.05962452141527,21.7450399398804,4,0,2014-04-01
"Howland","PRIAs",20.4996995925903,0.761913535248305,20.3695631027222,4,0,2014-04-01
"Laysan","NWHI",15.9731180667877,1.54578562153291,15.3959765434265,4,0,2014-04-01
"Nihoa","NWHI",34.5054194132487,1.98557855748627,34.939136505127,3,1,2014-04-01
"Maug","MARIAN",13.1287708282471,0.394347865577385,13.2221531867981,4,0,2014-04-01
"Necker","NWHI",32.6027170817057,5.70927459100472,31.4340238571167,6,0,2014-04-01
"Ofu & Olosega","SAMOA",20.3439567565918,0.659267424461885,20.7320098876953,5,0,2014-04-01
"Ofu & Olosega","SAMOA",20.4799547195435,0.677258816943193,20.7612142562866,6,0,2014-04-01
"Baker","PRIAs",18.3591522216797,0.776963790581022,18.7444286346436,5,0,2014-04-01
"Kure","Northwestern Hawaiian",17.2894306182861, , , , ,2014-04-01
"Midway","Northwestern Hawaiian",15.9120721817017, , , , ,2014-04-01
"Pearl & Hermes","Northwestern Hawaiian",20.2396945953369, , , , ,2014-04-01
"Lisianski","Northwestern Hawaiian",17.9214401245117, , , , ,2014-04-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2014-04-01
"French Frigate","Northwestern Hawaiian",21.4983692169189, , , , ,2014-04-01
"Johnston","Hawaii",32.3306770324707, , , , ,2014-04-01
"Wake","Mariana",21.4577312469482, , , , ,2014-04-01
"Kingman","Equatorial",34.221321105957, , , , ,2014-04-01
"Palmyra","Equatorial",37.0746269226074, , , , ,2014-04-01
"Rose","Samoa",22.7472324371338, , , , ,2014-04-01
"Hawaii","MHI",21.4224991798401,4.40950710431794,21.7040090560913,24,1,2014-05-01
"Maui","MHI",15.5951619148254,1.63147389170096,15.5199728012085,16,1,2014-05-01
"Oahu","MHI",13.571551322937,0.442177580251817,13.5976920127869,14,1,2014-05-01
"Kauai","MHI",14.0414543151855,1.01395970297526,13.9602818489075,12,0,2014-05-01
"Molokai","MHI",13.8714382865212,0.821284462451049,14.1310606002808,11,1,2014-05-01
"Guam","MARIAN",15.8792499542236,1.04801962375398,15.8660502433777,10,1,2014-05-01
"Lanai","MHI",13.9413858141218,0.823337941030113,13.9488010406494,7,1,2014-05-01
"Niihau","MHI",14.1583580970764,0.711584831856423,14.3130879402161,8,0,2014-05-01
"Tutuila","SAMOA",27.0401878356934,1.31837917533549,26.8192691802979,6,0,2014-05-01
"Saipan","MARIAN",16.3014671325684,0.299261055842172,16.3704090118408,5,0,2014-05-01
"Tinian","MARIAN",16.4915971755981,0.151344513924224,16.5335655212402,6,0,2014-05-01
"Jarvis","PRIAs",21.620964050293,0.508466198493678,21.6650972366333,4,0,2014-05-01
"Rota","MARIAN",15.5412569046021,0.627273616648474,15.2883577346802,5,0,2014-05-01
"Aguijan","MARIAN",16.5234810511271,0.142352320534347,16.5508117675781,6,0,2014-05-01
"Sarigan","MARIAN",15.5855984687805,0.396101642318749,15.4673070907593,4,0,2014-05-01
"Guguan","MARIAN",14.6595010757446,0.250147815312995,14.7085175514221,4,0,2014-05-01
"Pagan","MARIAN",14.3906946182251,0.268007405272696,14.4427728652954,4,0,2014-05-01
"Agrihan","MARIAN",12.4195305506388,0.934262981306212,12.2710618972778,6,0,2014-05-01
"Asuncion","MARIAN",10.9797420501709,0.216803916356938,10.9557967185974,4,0,2014-05-01
"Farallon de Pajaros","MARIAN",11.1163365840912,0.167966362025694,11.1050691604614,4,0,2014-05-01
"Tau","SAMOA",27.7514063517253,1.88715248285409,27.6966762542725,6,0,2014-05-01
"Alamagan","MARIAN",14.6612005233765,0.258867192773642,14.7119164466858,4,0,2014-05-01
"Swains","SAMOA",36.0808506011963,1.27468162462215,35.8950309753418,4,0,2014-05-01
"Howland","PRIAs",14.6520750522614,0.0417519408952896,14.6552209854126,4,0,2014-05-01
"Laysan","NWHI",18.3642086982727,1.38915524165012,18.4706592559814,4,0,2014-05-01
"Nihoa","NWHI",15.3236945470174,0.904089994890449,15.3484497070312,3,1,2014-05-01
"Maug","MARIAN",11.0130875110626,0.111604329708766,11.0206441879272,4,0,2014-05-01
"Necker","NWHI",18.3025773366292,0.668507441441163,18.4733686447144,6,0,2014-05-01
"Ofu & Olosega","SAMOA",26.7172782897949,2.39618836852901,25.8920974731445,5,0,2014-05-01
"Ofu & Olosega","SAMOA",26.138692855835,2.56942436828228,25.8534460067749,6,0,2014-05-01
"Baker","PRIAs",14.4693567276001,0.270800820994364,14.4519195556641,5,0,2014-05-01
"Kure","Northwestern Hawaiian",25.4275588989258, , , , ,2014-05-01
"Midway","Northwestern Hawaiian",25.8758506774902, , , , ,2014-05-01
"Pearl & Hermes","Northwestern Hawaiian",20.4567623138428, , , , ,2014-05-01
"Lisianski","Northwestern Hawaiian",18.0091857910156, , , , ,2014-05-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2014-05-01
"French Frigate","Northwestern Hawaiian",17.0411472320557, , , , ,2014-05-01
"Johnston","Hawaii",15.12952709198, , , , ,2014-05-01
"Wake","Mariana",18.1979122161865, , , , ,2014-05-01
"Kingman","Equatorial",26.2975025177002, , , , ,2014-05-01
"Palmyra","Equatorial",26.3583850860596, , , , ,2014-05-01
"Rose","Samoa",31.9833583831787, , , , ,2014-05-01
"Hawaii","MHI",25.7115449110667,5.93639556445945,25.9174919128418,24,1,2014-06-01
"Maui","MHI",19.2265676259995,1.35338060897821,19.3610820770264,16,1,2014-06-01
"Oahu","MHI",20.801358631679,4.93902546690875,18.3839330673218,14,1,2014-06-01
"Kauai","MHI",19.1110359827677,1.96242386278214,18.7884454727173,12,0,2014-06-01
"Molokai","MHI",19.4411373138428,3.27400559652477,18.4871139526367,11,1,2014-06-01
"Guam","MARIAN",12.3832896232605,0.279179723663876,12.46715259552,10,1,2014-06-01
"Lanai","MHI",19.7164927891323,2.20326034504679,20.0194683074951,7,1,2014-06-01
"Niihau","MHI",19.335088968277,0.978599031348084,19.4219102859497,8,0,2014-06-01
"Tutuila","SAMOA",27.2355540593465,2.73579125001303,27.2050743103027,6,0,2014-06-01
"Saipan","MARIAN",12.5177265167236,0.263960449444541,12.4384317398071,5,0,2014-06-01
"Tinian","MARIAN",12.4111501375834,0.101751048155849,12.411069393158,6,0,2014-06-01
"Jarvis","PRIAs",26.5919609069824,1.10014740967995,26.6034059524536,4,0,2014-06-01
"Rota","MARIAN",12.0724216461182,0.135183775338626,12.0104303359985,5,0,2014-06-01
"Aguijan","MARIAN",12.4272055625916,0.12409815494228,12.411069393158,6,0,2014-06-01
"Sarigan","MARIAN",13.286520242691,0.147730043420538,13.3141226768494,4,0,2014-06-01
"Guguan","MARIAN",14.4280354976654,0.175785385167387,14.3969597816467,4,0,2014-06-01
"Pagan","MARIAN",15.693784236908,0.233556600515108,15.66477394104,4,0,2014-06-01
"Agrihan","MARIAN",14.5132185618083,0.722411894465795,14.5320830345154,6,0,2014-06-01
"Asuncion","MARIAN",12.469756603241,0.126726676011402,12.4820713996887,4,0,2014-06-01
"Farallon de Pajaros","MARIAN",11.4798917770386,0.179959602961389,11.4457817077637,4,0,2014-06-01
"Tau","SAMOA",24.2184219360352,2.56339927223008,24.7942018508911,6,0,2014-06-01
"Alamagan","MARIAN",14.7328546047211,0.309077339566698,14.6289615631104,4,0,2014-06-01
"Swains","SAMOA",47.7063055038452,1.31134464926426,47.1661338806152,4,0,2014-06-01
"Howland","PRIAs",22.63618516922,0.910302993045703,22.4920406341553,4,0,2014-06-01
"Laysan","NWHI",16.0168023109436,1.31204100643511,16.1993556022644,4,0,2014-06-01
"Nihoa","NWHI",18.1577447255452,1.21047429894825,18.6533393859863,3,1,2014-06-01
"Maug","MARIAN",12.023175239563,0.298249614092887,12.0218844413757,4,0,2014-06-01
"Necker","NWHI",18.5916894276937,0.955786182477504,18.3140382766724,6,0,2014-06-01
"Ofu & Olosega","SAMOA",26.7566974639893,2.72517146806777,26.4852523803711,5,0,2014-06-01
"Ofu & Olosega","SAMOA",27.2774044672648,2.75101114571675,26.5332708358765,6,0,2014-06-01
"Baker","PRIAs",20.9779140472412,0.736356389181915,20.8416843414307,5,0,2014-06-01
"Kure","Northwestern Hawaiian",12.0469369888306, , , , ,2014-06-01
"Midway","Northwestern Hawaiian",11.9393167495728, , , , ,2014-06-01
"Pearl & Hermes","Northwestern Hawaiian",12.5834312438965, , , , ,2014-06-01
"Lisianski","Northwestern Hawaiian",18.0916976928711, , , , ,2014-06-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2014-06-01
"French Frigate","Northwestern Hawaiian",14.2264623641968, , , , ,2014-06-01
"Johnston","Hawaii",31.6269302368164, , , , ,2014-06-01
"Wake","Mariana",16.1535339355469, , , , ,2014-06-01
"Kingman","Equatorial",32.3195266723633, , , , ,2014-06-01
"Palmyra","Equatorial",32.5734977722168, , , , ,2014-06-01
"Rose","Samoa",30.6399250030518, , , , ,2014-06-01
"Hawaii","MHI",21.3156689802806,2.01570354248167,21.5359601974487,24,1,2014-07-01
"Maui","MHI",20.006113409996,2.46225108913256,19.5914268493652,16,1,2014-07-01
"Oahu","MHI",19.1686543055943,2.99890803498517,18.7178869247437,14,1,2014-07-01
"Kauai","MHI",21.0544718106588,1.55325767059281,21.1212863922119,12,0,2014-07-01
"Molokai","MHI",18.5103939229792,2.60799780034288,18.4698028564453,11,1,2014-07-01
"Guam","MARIAN",17.2016886711121,0.759970961129113,17.2249517440796,10,1,2014-07-01
"Lanai","MHI",20.330924987793,3.4934106172973,19.9772567749023,7,1,2014-07-01
"Niihau","MHI",19.8577318191528,1.58886967519778,20.0481653213501,8,0,2014-07-01
